Geo,Policy,PolStart,PolEnd,SourceStart,SourceEnd
US - Washington,2,19-Mar-20,,https://www.seattletimes.com/seattle-news/transportation/sound-transit-to-reduce-rail-bus-service-due-to-coronavirus-outbreak/,
US - Washington,3,03-Mar-20,,https://en.wikipedia.org/wiki/White_Center_COVID-19_quarantine_site,
US - Washington,4,06-Mar-20,,https://www.washington.edu/coronavirus/2020/03/06/beginning-march-9-classes-and-finals-will-not-be-held-in-person-message-to-students/,
US - Washington,5,15-Mar-20,,https://apnews.com/b8cff05b257bb2ad621a2c844c30b95a,
US - Washington,5.1,15-Mar-20,,,
US - Washington,5.2,15-Mar-20,,,
US - Washington,6,12-Mar-20,,https://www.seattletimes.com/seattle-news/seattle-closing-all-public-libraries-community-centers-parks-programs-in-bid-to-slow-coronavirus/,
US - Washington,7,23-Mar-20,,,
US - Washington,8,23-Mar-20,,https://www.documentcloud.org/documents/6817957-20-25-Coronovirus-Stay-Safe-Stay-Healthy.html,
China - Hubei,1,23-Jan-20,,,
China - Hubei,2,23-Jan-20,23-Mar-20,,http://www.rfi.fr/en/international/20200330-covid-19-epicentre-wuhan-begins-to-reopen-after-2-months-under-lockdown-china-coronavirus-outbreak
China - Hubei,3,26-Jan-20,,http://www.bjnews.com.cn/finance/2020/01/27/680390.html,
China - Hubei,4,23-Jan-20,,,
China - Hubei,5,23-Jan-20,23-Mar-20,,http://www.rfi.fr/en/international/20200330-covid-19-epicentre-wuhan-begins-to-reopen-after-2-months-under-lockdown-china-coronavirus-outbreak
China - Hubei,5.1,23-Jan-20,23-Mar-20,,http://www.rfi.fr/en/international/20200330-covid-19-epicentre-wuhan-begins-to-reopen-after-2-months-under-lockdown-china-coronavirus-outbreak
China - Hubei,5.2,23-Jan-20,,,
China - Hubei,6,23-Jan-20,,,
China - Hubei,7,23-Jan-20,,,
China - Hubei,8,23-Jan-20,23-Mar-20,,http://www.rfi.fr/en/international/20200330-covid-19-epicentre-wuhan-begins-to-reopen-after-2-months-under-lockdown-china-coronavirus-outbreak
China - Hubei,9,23-Jan-20,23-Mar-20,https://www.bbc.com/zhongwen/simp/chinese-news-51232433,http://www.rfi.fr/en/international/20200330-covid-19-epicentre-wuhan-begins-to-reopen-after-2-months-under-lockdown-china-coronavirus-outbreak
China - Other mainland,1,24-Jan-20,,https://m.yicai.com/news/100480404.html,
China - Other mainland,2,24-Jan-20,,http://www.bjnews.com.cn/feature/2020/01/25/679116.html,
China - Other mainland,3,24-Jan-20,,https://m.yicai.com/news/100480404.html,
China - Other mainland,4,04-Feb-20,27-Apr-20,,http://www.xinhuanet.com/english/2020-04/09/c_138961876.htm
China - Other mainland,5,04-Feb-20,09-Mar-20,,https://www.usatoday.com/story/travel/destinations/2020/03/09/coronavirus-shanghai-disney-resort-partially-reopens/4998586002/
China - Other mainland,5.1,04-Feb-20,09-Mar-20,,https://www.usatoday.com/story/travel/destinations/2020/03/09/coronavirus-shanghai-disney-resort-partially-reopens/4998586002/
China - Other mainland,5.2,04-Feb-20,26-Mar-20,,https://www.wsj.com/articles/china-is-open-for-business-but-the-post-coronavirus-reboot-looks-slow-and-rocky-11585232600
China - Other mainland,6,04-Feb-20,18-Mar-20,,https://www.telegraph.co.uk/travel/news/china-reopening-tourism-coronavirus/
China - Other mainland,7,24-Jan-20,,http://www.bjnews.com.cn/feature/2020/01/25/679116.html,
China - Other mainland,8,04-Feb-20,17-Feb-20,http://www.rfi.fr/cn/20200210-%E5%8D%83%E4%B8%87%E4%BA%BA%E8%BF%94%E5%B7%A5-%E5%BD%A2%E5%8A%BF%E4%B8%A5%E5%B3%BB%E5%8C%97%E4%BA%AC%E4%B8%8A%E6%B5%B7%E8%BF%9B%E5%85%A5%E5%8D%8A%E5%B0%81%E5%9F%8E%E7%8A%B6%E6%80%81,http://www.xinhuanet.com/politics/2020-03/06/c_1125669592.htm
China - Other mainland,9,10-Feb-20,17-Feb-20,http://www.rfi.fr/cn/20200210-%E5%8D%83%E4%B8%87%E4%BA%BA%E8%BF%94%E5%B7%A5-%E5%BD%A2%E5%8A%BF%E4%B8%A5%E5%B3%BB%E5%8C%97%E4%BA%AC%E4%B8%8A%E6%B5%B7%E8%BF%9B%E5%85%A5%E5%8D%8A%E5%B0%81%E5%9F%8E%E7%8A%B6%E6%80%81,http://www.xinhuanet.com/politics/2020-03/06/c_1125669592.htm
Russia,2,31-Jan-20,,https://www.themoscowtimes.com/2020/03/07/coronavirus-in-russia-the-latest-news-march-8-a69117,
Russia,5,28-Mar-20,,https://www.sobyanin.ru/koronavirus-zakrytie-restoranov-i-parkov,
Russia,5.1,28-Mar-20,,https://www.sobyanin.ru/koronavirus-zakrytie-restoranov-i-parkov,
Russia,5.2,28-Mar-20,,https://www.sobyanin.ru/koronavirus-zakrytie-restoranov-i-parkov,
Russia,6,17-Mar-20,,https://meduza.io/en/news/2020/03/17/russia-to-close-all-federal-theaters-museums-symphonies-and-circuses,
Russia,4,23-Mar-20,,https://www.themoscowtimes.com/2020/03/07/coronavirus-in-russia-the-latest-news-march-8-a69117,
Russia,7,28-Mar-20,,https://tass.com/society/1135339,
Russia,8,30-Mar-20,,https://www.interfax.ru/russia/701511,
Russia,3,01-Apr-20,,https://ria.ru/20200401/1569450769.html,
Russia,1,28-Mar-20,,https://www.sobyanin.ru/koronavirus-ogranichenie-peredvizheniya-i-sospodderzhka-grazhdan,
