geo,date,deathTot,deathExp
Switzerland,2020-06-28,1156,1229.65088323513
Switzerland,2020-07-05,1146,1192.95088323513
Switzerland,2020-07-12,1096,1198.45088323513
Switzerland,2020-07-19,1137,1202.55088323513
Switzerland,2020-07-26,1249,1193.25088323513
Switzerland,2020-08-02,1134,1186.05088323513
Switzerland,2020-08-09,1200,1177.35088323513
Switzerland,2020-08-16,1172,1189.55088323513
Switzerland,2020-08-23,1142,1212.75088323513
Switzerland,2020-08-30,1128,1194.45088323513
Switzerland,2020-09-06,1194,1208.75088323513
Switzerland,2020-09-13,1180,1205.75088323513
Switzerland,2020-09-20,1183,1230.25088323513
Switzerland,2020-09-27,1170,1239.65088323513
Switzerland,2020-10-04,1240,1266.35088323513
US - Alabama,2020-01-05,1078,1167.30921997777
US - Alabama,2020-01-12,1124,1195.14255317338
US - Alabama,2020-01-19,1039,1153.14255316974
US - Alabama,2020-01-26,1053,1144.97588649942
US - Alabama,2020-02-02,1024,1140.14255317425
US - Alabama,2020-02-09,1117,1155.47588650005
US - Alabama,2020-02-16,1093,1142.30921983227
US - Alabama,2020-02-23,1096,1128.30921983723
US - Alabama,2020-03-01,1161,1132.64255316352
US - Alabama,2020-03-08,1053,1125.37106379897
US - Alabama,2020-03-15,1087,1118.97106380803
US - Alabama,2020-03-22,1057,1070.37106380332
US - Alabama,2020-03-29,1071,1056.57106380508
US - Alabama,2020-04-05,1153,1080.5710638028
US - Alabama,2020-04-12,1132,1045.97106379982
US - Alabama,2020-04-19,1139,1055.57106380478
US - Alabama,2020-04-26,1136,1047.97106380111
US - Alabama,2020-05-03,1153,1037.17106380379
US - Alabama,2020-05-10,1173,1038.97106380059
US - Alabama,2020-05-17,1151,1029.57106380382
US - Alabama,2020-05-24,1154,1000.97106380086
US - Alabama,2020-05-31,1109,990.37106380277
US - Alabama,2020-06-07,1172,1038.17106380307
US - Alabama,2020-06-14,1141,987.971063805747
US - Alabama,2020-06-21,1090,1025.17106380251
US - Alabama,2020-06-28,1150,997.171063800091
US - Alabama,2020-07-05,1203,1018.77106380642
US - Alabama,2020-07-12,1256,1033.37106380419
US - Alabama,2020-07-19,1290,1003.37106380381
US - Alabama,2020-07-26,1332,992.57106380144
US - Alabama,2020-08-02,1365,999.971063802195
US - Alabama,2020-08-09,1367,1018.37106380552
US - Alabama,2020-08-16,1296,1001.17106380228
US - Alabama,2020-08-23,1286,1002.57106380175
US - Alabama,2020-08-30,1208,1004.5710638003
US - Alabama,2020-09-06,1211,1022.7710638011
US - Alabama,2020-09-13,1223,1015.17106380246
US - Alabama,2020-09-20,1176,1020.37106380195
US - Alabama,2020-09-27,1135,1017.77106380376
US - Alabama,2020-10-04,1038,1006.57106380226
US - Alaska,2020-01-05,89,93.1858156084891
US - Alaska,2020-01-12,105,95.852482275622
US - Alaska,2020-01-19,99,97.6858156090909
US - Alaska,2020-01-26,97,94.5191489426515
US - Alaska,2020-02-02,85,92.8524822761192
US - Alaska,2020-02-09,92,86.0191489411919
US - Alaska,2020-02-16,89,89.1858156087538
US - Alaska,2020-02-23,83,84.8524822759027
US - Alaska,2020-03-01,84,87.8524822745167
US - Alaska,2020-03-08,79,92.0229787288739
US - Alaska,2020-03-15,92,89.022978729408507
US - Alaska,2020-03-29,85,91.8229787291196
US - Alaska,2020-04-05,98,90.6229787296087
US - Alaska,2020-04-12,83,91.4229787292358
US - Alaska,2020-04-19,80,85.6229787283828
US - Alaska,2020-05-03,88,89.6229787292302
US - Alaska,2020-05-10,91,93.2229787286894
US - Alaska,2020-05-17,85,88.8229787289114
US - Alaska,2020-05-24,82,80.2229787285836
US - Alaska,2020-05-31,100,86.4229787289234
US - Alaska,2020-06-07,80,86.6229787291122
US - Alaska,2020-06-14,90,83.6229787289897
US - Alaska,2020-06-21,93,85.0229787291078
US - Alaska,2020-06-28,90,80.2229787286531
US - Alaska,2020-07-05,84,86.4229787290061
US - Alaska,2020-07-12,102,92.2229787287897
US - Alaska,2020-07-19,91,83.4229787290854
US - Alaska,2020-07-26,91,77.0229787290316
US - Alaska,2020-08-02,115,78.8229787288353
US - Alaska,2020-08-09,101,78.4229787290614
US - Alaska,2020-08-16,72,84.6229787288721
US - Alaska,2020-08-23,112,86.4229787291554
US - Alaska,2020-08-30,86,83.2229787290384
US - Alaska,2020-09-06,97,90.0229787291432
US - Alaska,2020-09-13,72,84.8229787290859
US - Alaska,2020-09-20,92,84.622978729062
US - Alaska,2020-09-27,93,91.2229787288277
US - Arizona,2020-01-05,1299,1323.82836880119
US - Arizona,2020-01-12,1389,1361.16170213498
US - Arizona,2020-01-19,1315,1277.49503546846
US - Arizona,2020-01-26,1275,1307.99503546869
US - Arizona,2020-02-02,1265,1288.16170213548
US - Arizona,2020-02-09,1263,1272.82836880055
US - Arizona,2020-02-16,1311,1258.49503546812
US - Arizona,2020-02-23,1341,1250.99503546861
US - Arizona,2020-03-01,1352,1280.16170213388
US - Arizona,2020-03-08,1380,1289.39404255997
US - Arizona,2020-03-15,1349,1271.5940425605
US - Arizona,2020-03-22,1290,1246.59404256041
US - Arizona,2020-03-29,1323,1219.1940425602
US - Arizona,2020-04-05,1356,1237.9940425607
US - Arizona,2020-04-12,1403,1234.39404256033
US - Arizona,2020-04-19,1316,1196.39404255947
US - Arizona,2020-04-26,1383,1193.39404255989
US - Arizona,2020-05-03,1405,1184.99404256033
US - Arizona,2020-05-10,1434,1187.79404255976
US - Arizona,2020-05-17,1312,1150.39404256
US - Arizona,2020-05-24,1295,1129.99404255968
US - Arizona,2020-05-31,1317,1177.59404256001
US - Arizona,2020-06-07,1405,1166.5940425602
US - Arizona,2020-06-14,1471,1158.59404256008
US - Arizona,2020-06-21,1555,1152.79404256019
US - Arizona,2020-06-28,1623,1178.79404255974
US - Arizona,2020-07-05,1782,1156.99404256009
US - Arizona,2020-07-12,1961,1127.79404255988
US - Arizona,2020-07-19,1999,1135.19404256018
US - Arizona,2020-07-26,1862,1137.19404256012
US - Arizona,2020-08-02,1796,1118.79404255993
US - Arizona,2020-08-09,1591,1118.39404256015
US - Arizona,2020-08-16,1534,1116.59404255996
US - Arizona,2020-08-23,1516,1110.59404256026
US - Arizona,2020-08-30,1479,1136.79404256014
US - Arizona,2020-09-06,1305,1136.79404256023
US - Arizona,2020-09-13,1289,1099.59404256018
US - Arizona,2020-09-20,1280,1138.99404256016
US - Arizona,2020-09-27,1307,1118.79404255994
US - Arizona,2020-10-04,1274,1119.99404256009
US - Arkansas,2020-01-05,672,714.485106391261
US - Arkansas,2020-01-12,685,690.98510639174
US - Arkansas,2020-01-19,658,689.651773058547
US - Arkansas,2020-01-26,616,672.31843972544
US - Arkansas,2020-02-02,681,683.651773058904
US - Arkansas,2020-02-09,672,673.818439723979
US - Arkansas,2020-02-16,688,674.318439724872
US - Arkansas,2020-02-23,695,700.651773058693
US - Arkansas,2020-03-01,656,665.485106390634
US - Arkansas,2020-03-08,696,665.982127667813
US - Arkansas,2020-03-15,628,663.782127668357
US - Arkansas,2020-03-22,637,631.982127668258
US - Arkansas,2020-03-29,640,656.782127668061
US - Arkansas,2020-04-05,606,635.18212766855
US - Arkansas,2020-04-12,635,640.582127668178
US - Arkansas,2020-04-19,637,611.38212766733
US - Arkansas,2020-04-26,614,621.382127667741
US - Arkansas,2020-05-03,635,615.782127668175
US - Arkansas,2020-05-10,666,618.982127667631
US - Arkansas,2020-05-17,587,623.582127667861
US - Arkansas,2020-05-24,648,614.982127667523
US - Arkansas,2020-05-31,615,610.782127667863
US - Arkansas,2020-06-07,653,599.382127668056
US - Arkansas,2020-06-14,657,619.582127667938
US - Arkansas,2020-06-21,710,586.98212766805
US - Arkansas,2020-06-28,669,600.182127667601
US - Arkansas,2020-07-05,691,606.782127667953
US - Arkansas,2020-07-12,666,608.182127667732
US - Arkansas,2020-07-19,701,610.182127668029
US - Arkansas,2020-07-26,718,576.182127667976
US - Arkansas,2020-08-02,746,581.982127667776
US - Arkansas,2020-08-09,735,602.782127668006
US - Arkansas,2020-08-16,768,597.382127667818
US - Arkansas,2020-08-23,749,591.582127668097
US - Arkansas,2020-08-30,742,582.182127667983
US - Arkansas,2020-09-06,719,611.782127668084
US - Arkansas,2020-09-13,729,620.582127668034
US - Arkansas,2020-09-20,743,598.782127668005
US - Arkansas,2020-09-27,749,603.582127667771
US - Arkansas,2020-10-04,774,596.182127667933
US - California,2020-01-05,5887,6146.91063830254
US - California,2020-01-12,5871,6143.74397163631
US - California,2020-01-19,5828,5900.07730496981
US - California,2020-01-26,5827,5752.07730497003
US - California,2020-02-02,5683,5768.57730497015
US - California,2020-02-09,5912,5768.24397163521
US - California,2020-02-16,5584,5696.24397163613
US - California,2020-02-23,5796,5668.57730496995
US - California,2020-03-01,5680,5737.7439716352
US - California,2020-03-08,5732,5653.09276596196
US - California,2020-03-15,5461,5593.4927659625
US - California,2020-03-22,5677,5386.69276596241
US - California,2020-03-29,5687,5325.2927659622
US - California,2020-04-05,5979,5377.8927659627
US - California,2020-04-12,6043,5254.69276596232
US - California,2020-04-19,6127,5176.89276596146
US - California,2020-04-26,5934,5213.29276596191
US - California,2020-05-03,5758,5141.49276596232
US - California,2020-05-10,5684,5026.69276596174
US - California,2020-05-17,5702,4989.69276596201
US - California,2020-05-24,5547,5048.29276596167
US - California,2020-05-31,5604,5035.692765962
US - California,2020-06-07,5528,5025.09276596219
US - California,2020-06-14,5575,4991.09276596208
US - California,2020-06-21,5498,5030.29276596219
US - California,2020-06-28,5704,4954.49276596174
US - California,2020-07-05,5907,4872.49276596209
US - California,2020-07-12,6042,4901.89276596188
US - California,2020-07-19,6234,4858.49276596217
US - California,2020-07-26,6250,4918.69276596211
US - California,2020-08-02,6339,4840.09276596194
US - California,2020-08-09,6305,4811.29276596215
US - California,2020-08-16,6290,4818.09276596196
US - California,2020-08-23,6476,4839.89276596227
US - California,2020-08-30,5892,4904.09276596213
US - California,2020-09-06,5777,4936.49276596223
US - California,2020-09-13,5877,4885.89276596218
US - California,2020-09-20,5747,4911.29276596215
US - California,2020-09-27,5536,4946.09276596194
US - California,2020-10-04,5613,4983.09276596209
US - Colorado,2020-01-05,854,867.975177311788
US - Colorado,2020-01-12,872,866.308510645589
US - Colorado,2020-01-19,848,821.975177312401
US - Colorado,2020-01-26,853,828.475177312624
US - Colorado,2020-02-02,793,807.141843979419
US - Colorado,2020-02-09,847,820.808510644489
US - Colorado,2020-02-16,807,821.641843978722
US - Colorado,2020-02-23,880,818.641843979208
US - Colorado,2020-03-01,842,793.975177311151
US - Colorado,2020-03-08,821,815.370212772663
US - Colorado,2020-03-15,822,816.970212773201
US - Colorado,2020-03-22,890,820.770212773113
US - Colorado,2020-03-29,860,795.170212772909
US - Colorado,2020-04-05,967,792.170212773399
US - Colorado,2020-04-12,1096,812.97021277303
US - Colorado,2020-04-19,1106,791.370212772176
US - Colorado,2020-04-26,1066,763.170212772597
US - Colorado,2020-05-03,1002,771.170212773025
US - Colorado,2020-05-10,910,777.370212772475
US - Colorado,2020-05-17,888,755.970212772706
US - Colorado,2020-05-24,852,758.570212772374
US - Colorado,2020-05-31,838,721.970212772712
US - Colorado,2020-06-07,825,749.170212772902
US - Colorado,2020-06-14,818,741.770212772793
US - Colorado,2020-06-21,867,729.7702127729
US - Colorado,2020-06-28,884,710.970212772446
US - Colorado,2020-07-05,793,723.770212772799
US - Colorado,2020-07-12,823,718.570212772585
US - Colorado,2020-07-19,816,715.97021277288
US - Colorado,2020-07-26,841,724.570212772822
US - Colorado,2020-08-02,818,737.170212772625
US - Colorado,2020-08-09,848,709.370212772853
US - Colorado,2020-08-16,839,715.970212772668
US - Colorado,2020-08-23,868,733.170212772954
US - Colorado,2020-08-30,824,723.570212772836
US - Colorado,2020-09-06,748,738.370212772932
US - Colorado,2020-09-13,854,732.170212772886
US - Colorado,2020-09-20,816,735.170212772856
US - Colorado,2020-09-27,861,733.97021277263
US - Colorado,2020-10-04,817,752.570212772791
US - Connecticut,2020-01-05,632,656.580851072442
US - Connecticut,2020-01-12,630,672.414184406233
US - Connecticut,2020-01-19,639,669.414184406383
US - Connecticut,2020-01-26,652,674.580851073272
US - Connecticut,2020-02-02,681,680.747517740069
US - Connecticut,2020-02-09,647,680.914184405141
US - Connecticut,2020-02-16,634,659.247517739373
US - Connecticut,2020-02-23,649,658.580851073187
US - Connecticut,2020-03-01,632,664.5808510718
US - Connecticut,2020-03-08,623,644.897021284951
US - Connecticut,2020-03-15,626,625.097021285492
US - Connecticut,2020-03-22,660,657.497021285392
US - Connecticut,2020-03-29,739,628.697021285192
US - Connecticut,2020-04-05,878,653.89702128568
US - Connecticut,2020-04-12,1251,640.097021285313
US - Connecticut,2020-04-19,1377,616.097021284463
US - Connecticut,2020-04-26,1331,617.29702128488
US - Connecticut,2020-05-03,1166,589.497021285313
US - Connecticut,2020-05-10,1051,591.697021284769
US - Connecticut,2020-05-17,948,560.497021284995
US - Connecticut,2020-05-24,818,583.297021284657
US - Connecticut,2020-05-31,755,568.897021285
US - Connecticut,2020-06-07,672,594.297021285191
US - Connecticut,2020-06-14,649,566.697021285074
US - Connecticut,2020-06-21,600,569.697021285183
US - Connecticut,2020-06-28,649,574.89702128473
US - Connecticut,2020-07-05,637,589.497021285083
US - Connecticut,2020-07-12,720,582.497021284869
US - Connecticut,2020-07-19,667,568.297021285166
US - Connecticut,2020-07-26,687,548.697021285109
US - Connecticut,2020-08-02,640,572.097021284909
US - Connecticut,2020-08-09,683,549.697021285141
US - Connecticut,2020-08-16,651,555.297021284948
US - Connecticut,2020-08-23,629,558.897021285235
US - Connecticut,2020-08-30,587,557.097021285115
US - Connecticut,2020-09-06,577,563.297021285217
US - Connecticut,2020-09-13,523,573.297021285172
US - Delaware,2020-01-05,199,210.902836885914
US - Delaware,2020-01-12,193,204.236170219719
US - Delaware,2020-01-19,190,204.236170219864
US - Delaware,2020-01-26,190,202.736170220082
US - Delaware,2020-02-02,183,190.402836886885
US - Delaware,2020-02-09,191,194.736170218626
US - Delaware,2020-02-16,202,205.069503552854
US - Delaware,2020-02-23,193,194.069503553339
US - Delaware,2020-03-01,164,179.902836885286
US - Delaware,2020-03-08,200,189.683404261651
US - Delaware,2020-03-15,189,191.88340426219
US - Delaware,2020-03-22,221,193.283404262094
US - Delaware,2020-03-29,188,199.883404261897
US - Delaware,2020-04-05,214,177.283404262383
US - Delaware,2020-04-12,219,182.683404262018
US - Delaware,2020-04-19,227,197.283404261168
US - Delaware,2020-04-26,285,172.683404261582
US - Delaware,2020-05-03,257,171.883404262011
US - Delaware,2020-05-10,277,175.483404261465
US - Delaware,2020-05-17,284,168.683404261697
US - Delaware,2020-05-24,228,176.883404261356
US - Delaware,2020-05-31,232,171.283404261695
US - Delaware,2020-06-07,185,179.083404261893
US - Delaware,2020-06-14,205,174.883404261778
US - Delaware,2020-06-21,163,167.883404261889
US - Delaware,2020-06-28,204,177.083404261431
US - Delaware,2020-07-05,207,176.483404261786
US - Delaware,2020-07-12,199,174.08340426157
US - Delaware,2020-07-19,195,182.083404261866
US - Delaware,2020-07-26,209,165.083404261811
US - Delaware,2020-08-02,206,159.683404261606
US - Delaware,2020-08-09,207,188.283404261842
US - Delaware,2020-08-16,198,176.483404261649
US - Delaware,2020-08-23,205,179.283404261935
US - Delaware,2020-08-30,207,171.883404261814
US - Delaware,2020-09-06,222,181.483404261917
US - Delaware,2020-09-13,209,172.683404261871
US - Delaware,2020-09-20,163,178.283404261839
US - Delaware,2020-09-27,201,182.88340426161
US - Delaware,2020-10-04,178,182.083404261769
US - District of Columbia,2020-01-05,132,116.102127668062
US - District of Columbia,2020-01-12,128,117.60212766853
US - District of Columbia,2020-01-19,140,108.435461002013
US - District of Columbia,2020-01-26,131,112.102127668896
US - District of Columbia,2020-02-02,143,110.935461002366
US - District of Columbia,2020-02-09,131,112.768794334108
US - District of Columbia,2020-02-16,122,110.435461001668
US - District of Columbia,2020-02-23,104,95.6021276688211
US - District of Columbia,2020-03-01,135,104.602127667432
US - District of Columbia,2020-03-08,118,109.722553199929
US - District of Columbia,2020-03-15,114,94.9225532004722
US - District of Columbia,2020-03-22,129,99.3225532003726
US - District of Columbia,2020-03-29,130,107.322553200173
US - District of Columbia,2020-04-05,156,100.522553200658
US - District of Columbia,2020-04-12,193,102.322553200296
US - District of Columbia,2020-04-19,202,97.3225531994464
US - District of Columbia,2020-04-26,241,102.722553199859
US - District of Columbia,2020-05-03,219,99.7225532002862
US - District of Columbia,2020-05-10,218,89.5225531997462
US - District of Columbia,2020-05-17,189,89.322553199971
US - District of Columbia,2020-05-24,184,86.7225531996332
US - District of Columbia,2020-05-31,171,92.5225531999733
US - District of Columbia,2020-06-07,152,96.7225532001676
US - District of Columbia,2020-06-14,150,92.3225532000548
US - District of Columbia,2020-06-21,135,93.7225532001651
US - District of Columbia,2020-06-28,131,97.1225531997128
US - District of Columbia,2020-07-05,124,93.9225532000668
US - District of Columbia,2020-07-12,141,88.9225531998478
US - District of Columbia,2020-07-19,124,95.9225532001426
US - District of Columbia,2020-07-26,127,96.5225532000886
US - District of Columbia,2020-08-02,132,90.1225531998823
US - District of Columbia,2020-08-09,118,98.7225532001219
US - District of Columbia,2020-08-16,118,95.9225531999284
US - District of Columbia,2020-08-23,113,93.9225532002154
US - District of Columbia,2020-08-30,141,97.7225532000878
US - District of Columbia,2020-09-06,141,92.1225532001963
US - District of Columbia,2020-09-13,127,90.1225532001506
US - District of Columbia,2020-09-20,108,100.322553200116
US - District of Columbia,2020-09-27,113,93.9225531998851
US - District of Columbia,2020-10-04,123,91.9225532000484
US - Florida,2020-01-05,4341,4325.96524823559
US - Florida,2020-01-12,4408,4391.63191490269
US - Florida,2020-01-19,4384,4381.29858156953
US - Florida,2020-01-26,4387,4316.96524823642
US - Florida,2020-02-02,4419,4439.13191490319
US - Florida,2020-02-09,4385,4386.46524823493
US - Florida,2020-02-16,4359,4359.96524823583
US - Florida,2020-02-23,4415,4342.46524823632
US - Florida,2020-03-01,4398,4286.63191490159
US - Florida,2020-03-08,4520,4267.75829788086
US - Florida,2020-03-15,4435,4253.7582978814
US - Florida,2020-03-22,4362,4246.15829788132
US - Florida,2020-03-29,4461,4235.75829788109
US - Florida,2020-04-05,4497,4174.5582978816
US - Florida,2020-04-12,4545,4148.75829788124
US - Florida,2020-04-19,4416,4080.35829788035
US - Florida,2020-04-26,4553,4045.95829788081
US - Florida,2020-05-03,4366,4079.35829788124
US - Florida,2020-05-10,4423,4076.55829788064
US - Florida,2020-05-17,4295,4005.75829788091
US - Florida,2020-05-24,4377,3950.75829788058
US - Florida,2020-05-31,4224,3992.9582978809
US - Florida,2020-06-07,4278,3985.95829788109
US - Florida,2020-06-14,4271,3947.35829788099
US - Florida,2020-06-21,4422,3969.75829788109
US - Florida,2020-06-28,4520,3919.75829788065
US - Florida,2020-07-05,4742,4029.55829788099
US - Florida,2020-07-12,5099,3943.55829788081
US - Florida,2020-07-19,5529,3922.15829788106
US - Florida,2020-07-26,5724,3901.55829788101
US - Florida,2020-08-02,5814,3961.15829788084
US - Florida,2020-08-09,5616,3941.95829788104
US - Florida,2020-08-16,5541,3888.75829788086
US - Florida,2020-08-23,5222,3863.55829788118
US - Florida,2020-08-30,5036,3888.95829788106
US - Florida,2020-09-06,4778,3917.15829788112
US - Florida,2020-09-13,4534,3974.75829788108
US - Florida,2020-09-20,4689,4009.55829788105
US - Florida,2020-09-27,4485,3951.35829788086
US - Florida,2020-10-04,4410,3991.15829788101
US - Georgia,2020-01-05,1801,1851.66595745248
US - Georgia,2020-01-12,1799,1858.66595745293
US - Georgia,2020-01-19,1741,1819.49929078643
US - Georgia,2020-01-26,1824,1808.33262411998
US - Georgia,2020-02-02,1790,1799.3326241201
US - Georgia,2020-02-09,1776,1802.83262411852
US - Georgia,2020-02-16,1753,1776.49929078607
US - Georgia,2020-02-23,1741,1754.99929078657
US - Georgia,2020-03-01,1851,1736.99929078517
US - Georgia,2020-03-08,1749,1760.99914894177
US - Georgia,2020-03-15,1780,1741.39914894231
US - Georgia,2020-03-22,1769,1712.59914894222
US - Georgia,2020-03-29,1873,1739.19914894202
US - Georgia,2020-04-05,2026,1680.59914894251
US - Georgia,2020-04-12,2027,1669.39914894215
US - Georgia,2020-04-19,2016,1689.79914894129
US - Georgia,2020-04-26,2028,1670.19914894171
US - Georgia,2020-05-03,1981,1657.79914894214
US - Georgia,2020-05-10,1993,1646.39914894158
US - Georgia,2020-05-17,1965,1612.39914894182
US - Georgia,2020-05-24,1910,1587.39914894149
US - Georgia,2020-05-31,1776,1608.79914894182
US - Georgia,2020-06-07,1777,1629.59914894201
US - Georgia,2020-06-14,1735,1606.9991489419
US - Georgia,2020-06-21,1770,1613.799148942
US - Georgia,2020-06-28,1800,1561.59914894156
US - Georgia,2020-07-05,1879,1585.39914894191
US - Georgia,2020-07-12,1965,1597.1991489417
US - Georgia,2020-07-19,2159,1611.79914894199
US - Georgia,2020-07-26,2166,1607.39914894193
US - Georgia,2020-08-02,2179,1598.59914894174
US - Georgia,2020-08-09,2195,1588.19914894197
US - Georgia,2020-08-16,2251,1617.59914894178
US - Georgia,2020-08-23,2245,1590.39914894207
US - Georgia,2020-08-30,2124,1596.59914894195
US - Georgia,2020-09-06,2034,1588.79914894205
US - Georgia,2020-09-13,2012,1625.79914894199
US - Georgia,2020-09-20,1869,1604.19914894197
US - Georgia,2020-09-27,1923,1603.59914894175
US - Georgia,2020-10-04,1797,1626.59914894191
US - Hawaii,2020-01-05,241,251.392907807807
US - Hawaii,2020-01-12,241,243.226241141607
US - Hawaii,2020-01-19,214,241.892907808422
US - Hawaii,2020-01-26,242,230.892907808644
US - Hawaii,2020-02-02,242,240.892907808779
US - Hawaii,2020-02-09,235,230.726241140521
US - Hawaii,2020-02-16,281,247.059574474742
US - Hawaii,2020-02-23,249,231.059574475228
US - Hawaii,2020-03-01,237,236.059574473837
US - Hawaii,2020-03-08,239,243.671489367992
US - Hawaii,2020-03-15,243,243.67148936853
US - Hawaii,2020-03-22,212,227.471489368436
US - Hawaii,2020-03-29,235,235.071489368239
US - Hawaii,2020-04-05,234,228.071489368725
US - Hawaii,2020-04-12,221,226.071489368362
US - Hawaii,2020-04-19,211,207.27148936751
US - Hawaii,2020-04-26,200,218.871489367925
US - Hawaii,2020-05-03,225,221.671489368354
US - Hawaii,2020-05-10,213,227.271489367811
US - Hawaii,2020-05-17,233,228.071489368039
US - Hawaii,2020-05-24,211,218.871489367701
US - Hawaii,2020-05-31,203,213.671489368044
US - Hawaii,2020-06-07,220,218.271489368233
US - Hawaii,2020-06-14,206,236.671489368121
US - Hawaii,2020-06-21,248,231.071489368229
US - Hawaii,2020-06-28,238,226.671489367772
US - Hawaii,2020-07-05,209,216.47148936813
US - Hawaii,2020-07-12,238,229.271489367915
US - Hawaii,2020-07-19,223,212.071489368211
US - Hawaii,2020-07-26,222,221.071489368153
US - Hawaii,2020-08-02,221,211.07148936795
US - Hawaii,2020-08-09,233,218.071489368186
US - Hawaii,2020-08-16,225,217.871489367995
US - Hawaii,2020-08-23,248,210.671489368275
US - Hawaii,2020-08-30,258,230.271489368152
US - Hawaii,2020-09-06,238,213.471489368266
US - Hawaii,2020-09-13,275,240.671489368215
US - Hawaii,2020-09-20,242,217.471489368181
US - Hawaii,2020-09-27,246,216.271489367949
US - Hawaii,2020-10-04,220,222.271489368114
US - Idaho,2020-01-05,278,306.970212771728
US - Idaho,2020-01-12,292,302.970212772187
US - Idaho,2020-01-19,293,289.970212772342
US - Idaho,2020-01-26,275,294.970212772556
US - Idaho,2020-02-02,249,293.13687943936
US - Idaho,2020-02-09,292,288.803546104439
US - Idaho,2020-02-16,279,294.470212771991
US - Idaho,2020-02-23,318,307.136879439145
US - Idaho,2020-03-01,290,300.303546104419
US - Idaho,2020-03-08,278,295.564255324782
US - Idaho,2020-03-15,282,289.364255325327
US - Idaho,2020-03-22,308,306.964255325231
US - Idaho,2020-03-29,332,279.164255325037
US - Idaho,2020-04-05,271,296.564255325525
US - Idaho,2020-04-12,306,290.564255325162
US - Idaho,2020-04-19,283,299.364255324308
US - Idaho,2020-04-26,262,273.564255324725
US - Idaho,2020-05-03,255,287.164255325155
US - Idaho,2020-05-10,307,274.96425532461
US - Idaho,2020-05-17,272,289.364255324839
US - Idaho,2020-05-24,264,289.364255324501
US - Idaho,2020-05-31,282,284.164255324838
US - Idaho,2020-06-07,295,285.164255325026
US - Idaho,2020-06-14,290,277.764255324925
US - Idaho,2020-06-21,285,276.164255325025
US - Idaho,2020-06-28,299,276.164255324574
US - Idaho,2020-07-05,284,271.164255324926
US - Idaho,2020-07-12,290,268.164255324712
US - Idaho,2020-07-19,315,263.564255325007
US - Idaho,2020-07-26,331,262.96425532495
US - Idaho,2020-08-02,330,265.364255324749
US - Idaho,2020-08-09,315,274.364255324984
US - Idaho,2020-08-16,322,262.564255324795
US - Idaho,2020-08-23,364,261.964255325076
US - Idaho,2020-08-30,332,274.164255324954
US - Idaho,2020-09-06,357,268.564255325063
US - Idaho,2020-09-13,326,269.564255325016
US - Idaho,2020-09-20,324,292.164255324982
US - Idaho,2020-09-27,293,276.164255324755
US - Idaho,2020-10-04,310,272.564255324917
US - Illinois,2020-01-05,2189,2369.92127660264
US - Illinois,2020-01-12,2252,2388.75460993644
US - Illinois,2020-01-19,2231,2335.75460993659
US - Illinois,2020-01-26,2199,2249.58794327014
US - Illinois,2020-02-02,2138,2231.75460993694
US - Illinois,2020-02-09,2231,2265.25460993535
US - Illinois,2020-02-16,2218,2278.75460993624
US - Illinois,2020-02-23,2206,2257.25460993673
US - Illinois,2020-03-01,2209,2218.75460993533
US - Illinois,2020-03-08,2253,2228.30553192168
US - Illinois,2020-03-15,2192,2184.70553192222
US - Illinois,2020-03-22,2281,2220.50553192212
US - Illinois,2020-03-29,2302,2179.50553192193
US - Illinois,2020-04-05,2621,2168.70553192242
US - Illinois,2020-04-12,2868,2141.90553192205
US - Illinois,2020-04-19,2912,2107.9055319212
US - Illinois,2020-04-26,3008,2065.30553192162
US - Illinois,2020-05-03,2959,2087.30553192205
US - Illinois,2020-05-10,2970,2025.7055319215
US - Illinois,2020-05-17,2871,2061.50553192173
US - Illinois,2020-05-24,2644,2022.70553192139
US - Illinois,2020-05-31,2554,2020.10553192173
US - Illinois,2020-06-07,2515,2012.10553192192
US - Illinois,2020-06-14,2275,1952.70553192182
US - Illinois,2020-06-21,2260,1986.50553192191
US - Illinois,2020-06-28,2136,1969.10553192146
US - Illinois,2020-07-05,2187,1998.50553192182
US - Illinois,2020-07-12,2196,1992.70553192161
US - Illinois,2020-07-19,2093,1996.1055319219
US - Illinois,2020-07-26,2039,1968.10553192185
US - Illinois,2020-08-02,2083,1983.30553192164
US - Illinois,2020-08-09,2154,1952.70553192188
US - Illinois,2020-08-16,2138,1957.50553192169
US - Illinois,2020-08-23,2159,1986.50553192197
US - Illinois,2020-08-30,2123,1986.10553192185
US - Illinois,2020-09-06,2203,2005.30553192195
US - Illinois,2020-09-13,2087,2022.30553192191
US - Illinois,2020-09-20,2081,2060.10553192187
US - Illinois,2020-09-27,2322,2044.90553192165
US - Illinois,2020-10-04,2197,2075.50553192181
US - Indiana,2020-01-05,1469,1473.65602837589
US - Indiana,2020-01-12,1386,1456.48936170968
US - Indiana,2020-01-19,1389,1422.32269504316
US - Indiana,2020-01-26,1421,1402.65602837672
US - Indiana,2020-02-02,1378,1389.48936171018
US - Indiana,2020-02-09,1362,1389.15602837526
US - Indiana,2020-02-16,1429,1377.32269504282
US - Indiana,2020-02-23,1407,1386.3226950433
US - Indiana,2020-03-01,1447,1391.32269504191
US - Indiana,2020-03-08,1369,1366.38723404951
US - Indiana,2020-03-15,1401,1371.18723405005
US - Indiana,2020-03-22,1326,1344.78723404996
