geo,date,deathTot,deathExp
South Africa,2020-03-15,8573,8365
South Africa,2020-03-22,8421,8396
South Africa,2020-03-29,8272,8811
South Africa,2020-04-05,8112,8823
South Africa,2020-04-12,8181,8660
South Africa,2020-04-19,7994,8680
South Africa,2020-04-26,7632,9086
South Africa,2020-05-03,8301,9447
South Africa,2020-05-10,8469,9501
South Africa,2020-05-17,8616,9358
South Africa,2020-05-24,8784,9578
South Africa,2020-05-31,9884,10195
South Africa,2020-06-07,10165,10880
South Africa,2020-06-14,11066,11130
South Africa,2020-06-21,12044,11129
South Africa,2020-06-28,12666,10760
South Africa,2020-07-05,13976,10815
South Africa,2020-07-12,15141,9935
South Africa,2020-07-19,16468,9966
South Africa,2020-07-26,15468,9733
South Africa,2020-08-02,14465,9921
South Africa,2020-08-09,12889,9875
South Africa,2020-08-16,11817,9534
South Africa,2020-08-23,11752,9278
South Africa,2020-08-30,10615,9628
South Africa,2020-09-06,10755,9641
South Africa,2020-09-13,9547,9369
South Africa,2020-09-20,9513,9213
South Africa,2020-09-27,9643,9297
South Africa,2020-10-04,9699,9510
South Africa,2020-10-11,9974,8860
South Africa,2020-10-18,10174,8833
South Africa,2020-10-25,9750,8994
South Africa,2020-11-01,9533,9057
South Africa,2020-11-08,10276,8740
South Africa,2020-11-15,9990,8786
South Africa,2020-11-22,10113,8510
South Africa,2020-11-29,10456,9409
South Africa,2020-12-06,11469,8941
South Africa,2020-12-13,12333,9041
South Africa,2020-12-20,14143,9475
South Africa,2020-12-27,16532,9692
Spain,2020-01-05,8393,8894.25
Spain,2020-01-12,9186,9127.75
Spain,2020-01-19,9450,9224.5
Spain,2020-01-26,9468,9108.25
Spain,2020-02-02,9375,8981.75
Spain,2020-02-09,8569,9010.5
Spain,2020-02-16,8245,8864
Spain,2020-02-23,7960,8563.75
Spain,2020-03-01,7977,8415
Spain,2020-03-08,8131,8319.25
Spain,2020-03-15,9582,8099.75
Spain,2020-03-22,14085,7984.5
Spain,2020-03-29,19358,7859
Spain,2020-04-05,18391,7715
Spain,2020-04-12,14736,7637.25
Spain,2020-04-19,11569,7431
Spain,2020-04-26,9310,7333
Spain,2020-05-03,8365,7252
Spain,2020-05-10,7658,7266
Spain,2020-05-17,7006,7153.5
Spain,2020-05-24,7379,7136.5
Spain,2020-05-31,7187,7045.5
Spain,2020-06-07,6554,7032.25
Spain,2020-06-14,6607,6973
Spain,2020-06-21,6780,6961.25
Spain,2020-06-28,7159,7128.75
Spain,2020-07-05,7253,7161.75
Spain,2020-07-12,7295,7152.25
Spain,2020-07-19,7249,7023.75
Spain,2020-07-26,7451,6980.25
Spain,2020-08-02,8221,6988
Spain,2020-08-09,7978,6976.25
Spain,2020-08-16,7459,6819.75
Spain,2020-08-23,7561,6797.75
Spain,2020-08-30,7391,6777
Spain,2020-09-06,7423,6657
Spain,2020-09-13,7823,6645.5
Spain,2020-09-20,7750,6651
Spain,2020-09-27,7646,6788.25
Spain,2020-10-04,7811,6915.25
Spain,2020-10-11,8173,6991.5
Spain,2020-10-18,8514,7069.75
Spain,2020-10-25,8989,7155.5
Spain,2020-11-01,9429,7355
Spain,2020-11-08,9810,7398
Spain,2020-11-15,9509,7543.75
Spain,2020-11-22,9100,7607
Spain,2020-11-29,8993,7784.25
Spain,2020-12-06,9107,7857
Spain,2020-12-13,9297,8033
Spain,2020-12-20,8586,8228.5
Spain,2020-12-27,8174,8462.75
Sweden,2020-01-05,1880,1929.90732758633
Sweden,2020-01-12,1866,1889.90732758623
Sweden,2020-01-19,1792,1887.5739942529
Sweden,2020-01-26,1794,1853.24066091956
Sweden,2020-02-02,1794,1848.5739942529
Sweden,2020-02-09,1774,1838.24066091956
Sweden,2020-02-16,1824,1866.74066091956
Sweden,2020-02-23,1776,1932.90732758623
Sweden,2020-03-01,1751,1914.28879310347
Sweden,2020-03-08,1832,1877.08879310347
Sweden,2020-03-15,1784,1827.88879310347
Sweden,2020-03-22,1885,1752.68879310347
Sweden,2020-03-29,2108,1778.28879310347
Sweden,2020-04-05,2449,1770.88879310347
Sweden,2020-04-12,2563,1678.88879310347
Sweden,2020-04-19,2460,1704.88879310347
Sweden,2020-04-26,2262,1668.28879310347
Sweden,2020-05-03,2243,1601.48879310347
Sweden,2020-05-10,2151,1585.68879310347
Sweden,2020-05-17,1940,1532.88879310347
Sweden,2020-05-24,1824,1488.08879310347
Sweden,2020-05-31,1722,1534.48879310347
Sweden,2020-06-07,1707,1483.08879310347
Sweden,2020-06-14,1716,1474.28879310347
Sweden,2020-06-21,1633,1473.08879310347
Sweden,2020-06-28,1650,1513.08879310347
Sweden,2020-07-05,1579,1544.28879310347
Sweden,2020-07-12,1540,1525.88879310347
Sweden,2020-07-19,1540,1510.08879310347
Sweden,2020-07-26,1546,1526.08879310347
Sweden,2020-08-02,1531,1534.08879310347
Sweden,2020-08-09,1579,1475.28879310347
Sweden,2020-08-16,1547,1482.88879310347
Sweden,2020-08-23,1540,1493.88879310347
Sweden,2020-08-30,1453,1536.68879310347
Sweden,2020-09-06,1535,1528.48879310347
Sweden,2020-09-13,1531,1501.88879310347
Sweden,2020-09-20,1526,1536.68879310347
Sweden,2020-09-27,1558,1546.28879310347
Sweden,2020-10-04,1560,1562.88879310347
Sweden,2020-10-11,1554,1608.08879310347
Sweden,2020-10-18,1605,1586.48879310347
Sweden,2020-10-25,1596,1623.68879310347
Sweden,2020-11-01,1679,1640.68879310347
Sweden,2020-11-08,1680,1627.88879310347
Sweden,2020-11-15,1961,1635.08879310347
Sweden,2020-11-22,1975,1624.48879310347
Sweden,2020-11-29,1971,1684.48879310347
Sweden,2020-12-06,2105,1721.88879310347
Sweden,2020-12-13,2137,1709.88879310347
Switzerland,2020-01-05,1353,1452.22807566816
Switzerland,2020-01-12,1397,1445.3189847592
Switzerland,2020-01-19,1402,1441.50080294102
Switzerland,2020-01-26,1411,1449.77353021375
Switzerland,2020-02-02,1374,1447.13716657738
Switzerland,2020-02-09,1373,1482.04625748647
Switzerland,2020-02-16,1359,1472.68262112284
Switzerland,2020-02-23,1333,1479.75088323513
Switzerland,2020-03-01,1346,1459.55088323513
Switzerland,2020-03-08,1385,1431.45088323513
Switzerland,2020-03-15,1516,1387.65088323513
Switzerland,2020-03-22,1613,1324.15088323513
Switzerland,2020-03-29,1870,1331.55088323513
Switzerland,2020-04-05,1638,1290.35088323513
Switzerland,2020-04-12,1561,1269.65088323513
Switzerland,2020-04-19,1365,1246.35088323513
Switzerland,2020-04-26,1241,1249.75088323513
Switzerland,2020-05-03,1172,1231.65088323513
Switzerland,2020-05-10,1147,1213.25088323513
Switzerland,2020-05-17,1186,1202.75088323513
Switzerland,2020-05-24,1095,1203.25088323513
Switzerland,2020-05-31,1162,1189.85088323513
Switzerland,2020-06-07,1146,1183.15088323513
Switzerland,2020-06-14,1144,1175.15088323513
Switzerland,2020-06-21,1169,1196.55088323513
Switzerland,2020-06-28,1162,1229.65088323513
Switzerland,2020-07-05,1153,1192.95088323513
Switzerland,2020-07-12,1101,1198.45088323513
Switzerland,2020-07-19,1140,1202.55088323513
Switzerland,2020-07-26,1255,1193.25088323513
Switzerland,2020-08-02,1150,1186.05088323513
Switzerland,2020-08-09,1215,1177.35088323513
Switzerland,2020-08-16,1198,1189.55088323513
Switzerland,2020-08-23,1162,1212.75088323513
Switzerland,2020-08-30,1155,1194.45088323513
Switzerland,2020-09-06,1243,1208.75088323513
Switzerland,2020-09-13,1227,1205.75088323513
Switzerland,2020-09-20,1235,1230.25088323513
Switzerland,2020-09-27,1227,1239.65088323513
Switzerland,2020-10-04,1312,1266.35088323513
Switzerland,2020-10-11,1256,1269.55088323513
Switzerland,2020-10-18,1464,1255.95088323513
Switzerland,2020-10-25,1660,1279.75088323513
Switzerland,2020-11-01,2033,1271.75088323513
Switzerland,2020-11-08,2091,1295.35088323513
Switzerland,2020-11-15,2095,1303.15088323513
Switzerland,2020-11-22,2078,1307.55088323513
Switzerland,2020-11-29,2160,1332.75088323513
Switzerland,2020-12-06,2120,1341.15088323513
Switzerland,2020-12-13,2015,1343.65088323513
Switzerland,2020-12-20,1805,1370.55088323513
US - Alabama,2020-01-05,1081,1167.30921997777
US - Alabama,2020-01-12,1127,1195.14255317338
US - Alabama,2020-01-19,1039,1153.14255316974
US - Alabama,2020-01-26,1054,1144.97588649942
US - Alabama,2020-02-02,1025,1140.14255317425
US - Alabama,2020-02-09,1118,1155.47588650005
US - Alabama,2020-02-16,1094,1142.30921983227
US - Alabama,2020-02-23,1097,1128.30921983723
US - Alabama,2020-03-01,1161,1132.64255316352
US - Alabama,2020-03-08,1053,1125.37106379897
US - Alabama,2020-03-15,1091,1118.97106380803
US - Alabama,2020-03-22,1057,1070.37106380332
US - Alabama,2020-03-29,1072,1056.57106380508
US - Alabama,2020-04-05,1155,1080.5710638028
US - Alabama,2020-04-12,1133,1045.97106379982
US - Alabama,2020-04-19,1143,1055.57106380478
US - Alabama,2020-04-26,1137,1047.97106380111
US - Alabama,2020-05-03,1147,1037.17106380379
US - Alabama,2020-05-10,1168,1038.97106380059
US - Alabama,2020-05-17,1146,1029.57106380382
US - Alabama,2020-05-24,1150,1000.97106380086
US - Alabama,2020-05-31,1105,990.37106380277
US - Alabama,2020-06-07,1168,1038.17106380307
US - Alabama,2020-06-14,1134,987.971063805747
US - Alabama,2020-06-21,1087,1025.17106380251
US - Alabama,2020-06-28,1148,997.171063800091
US - Alabama,2020-07-05,1196,1018.77106380642
US - Alabama,2020-07-12,1262,1033.37106380419
US - Alabama,2020-07-19,1297,1003.37106380381
US - Alabama,2020-07-26,1335,992.57106380144
US - Alabama,2020-08-02,1367,999.971063802195
US - Alabama,2020-08-09,1377,1018.37106380552
US - Alabama,2020-08-16,1309,1001.17106380228
US - Alabama,2020-08-23,1300,1002.57106380175
US - Alabama,2020-08-30,1219,1004.5710638003
US - Alabama,2020-09-06,1216,1022.7710638011
US - Alabama,2020-09-13,1237,1015.17106380246
US - Alabama,2020-09-20,1193,1020.37106380195
US - Alabama,2020-09-27,1187,1017.77106380376
US - Alabama,2020-10-04,1097,1006.57106380226
US - Alabama,2020-10-11,1199,984.771063802275
US - Alabama,2020-10-18,1189,995.971063801247
US - Alabama,2020-10-25,1139,1019.37106380414
US - Alabama,2020-11-01,1163,1005.77106380077
US - Alabama,2020-11-08,1257,1053.171063801
US - Alabama,2020-11-15,1255,1086.77106380502
US - Alabama,2020-11-22,1237,1079.77106380228
US - Alabama,2020-11-29,1254,1078.97106380151
US - Alabama,2020-12-06,1223,1095.77106380208
US - Alabama,2020-12-13,1223,1083.77106380206
US - Alaska,2020-01-05,89,93.1858156084891
US - Alaska,2020-01-12,105,95.852482275622
US - Alaska,2020-01-19,99,97.6858156090909
US - Alaska,2020-01-26,97,94.5191489426515
US - Alaska,2020-02-02,85,92.8524822761192
US - Alaska,2020-02-09,92,86.0191489411919
US - Alaska,2020-02-16,89,89.1858156087538
US - Alaska,2020-02-23,83,84.8524822759027
US - Alaska,2020-03-01,84,87.8524822745167
US - Alaska,2020-03-08,79,92.0229787288739
US - Alaska,2020-03-15,92,89.022978729408507
US - Alaska,2020-03-29,85,91.8229787291196
US - Alaska,2020-04-05,98,90.6229787296087
US - Alaska,2020-04-12,83,91.4229787292358
US - Alaska,2020-04-19,80,85.6229787283828
US - Alaska,2020-05-03,87,89.6229787292302
US - Alaska,2020-05-10,89,93.2229787286894
US - Alaska,2020-05-17,83,88.8229787289114
US - Alaska,2020-05-24,82,80.2229787285836
US - Alaska,2020-05-31,97,86.4229787289234
US - Alaska,2020-06-07,78,86.6229787291122
US - Alaska,2020-06-14,88,83.6229787289897
US - Alaska,2020-06-21,92,85.0229787291078
US - Alaska,2020-06-28,88,80.2229787286531
US - Alaska,2020-07-05,84,86.4229787290061
US - Alaska,2020-07-12,103,92.2229787287897
US - Alaska,2020-07-19,90,83.4229787290854
US - Alaska,2020-07-26,94,77.0229787290316
US - Alaska,2020-08-02,115,78.8229787288353
US - Alaska,2020-08-09,104,78.4229787290614
US - Alaska,2020-08-16,76,84.6229787288721
US - Alaska,2020-08-23,117,86.4229787291554
US - Alaska,2020-08-30,96,83.2229787290384
US - Alaska,2020-09-06,107,90.0229787291432
US - Alaska,2020-09-13,89,84.8229787290859
US - Alaska,2020-09-20,106,84.622978729062
US - Alaska,2020-09-27,114,91.2229787288277
US - Alaska,2020-10-11,111,94.2229787290565
US - Alaska,2020-10-18,98,91.2229787291146
US - Alaska,2020-10-25,102,87.6229787290445
US - Alaska,2020-11-01,106,79.8229787290288
US - Alaska,2020-11-08,98,91.0229787289555
US - Alaska,2020-11-15,94,88.8229787289545
US - Alaska,2020-11-22,104,89.6229787289966
US - Alaska,2020-11-29,97,96.4229787290384
US - Arizona,2020-01-05,1301,1323.82836880119
US - Arizona,2020-01-12,1390,1361.16170213498
US - Arizona,2020-01-19,1315,1277.49503546846
US - Arizona,2020-01-26,1275,1307.99503546869
US - Arizona,2020-02-02,1265,1288.16170213548
US - Arizona,2020-02-09,1264,1272.82836880055
US - Arizona,2020-02-16,1312,1258.49503546812
US - Arizona,2020-02-23,1342,1250.99503546861
US - Arizona,2020-03-01,1352,1280.16170213388
US - Arizona,2020-03-08,1380,1289.39404255997
US - Arizona,2020-03-15,1349,1271.5940425605
US - Arizona,2020-03-22,1290,1246.59404256041
US - Arizona,2020-03-29,1324,1219.1940425602
US - Arizona,2020-04-05,1356,1237.9940425607
US - Arizona,2020-04-12,1403,1234.39404256033
US - Arizona,2020-04-19,1316,1196.39404255947
US - Arizona,2020-04-26,1384,1193.39404255989
US - Arizona,2020-05-03,1398,1184.99404256033
US - Arizona,2020-05-10,1427,1187.79404255976
US - Arizona,2020-05-17,1306,1150.39404256
US - Arizona,2020-05-24,1289,1129.99404255968
US - Arizona,2020-05-31,1310,1177.59404256001
US - Arizona,2020-06-07,1399,1166.5940425602
US - Arizona,2020-06-14,1463,1158.59404256008
US - Arizona,2020-06-21,1549,1152.79404256019
US - Arizona,2020-06-28,1616,1178.79404255974
US - Arizona,2020-07-05,1773,1156.99404256009
US - Arizona,2020-07-12,1962,1127.79404255988
US - Arizona,2020-07-19,2003,1135.19404256018
US - Arizona,2020-07-26,1870,1137.19404256012
US - Arizona,2020-08-02,1801,1118.79404255993
US - Arizona,2020-08-09,1592,1118.39404256015
US - Arizona,2020-08-16,1534,1116.59404255996
US - Arizona,2020-08-23,1512,1110.59404256026
US - Arizona,2020-08-30,1472,1136.79404256014
US - Arizona,2020-09-06,1299,1136.79404256023
US - Arizona,2020-09-13,1287,1099.59404256018
US - Arizona,2020-09-20,1264,1138.99404256016
US - Arizona,2020-09-27,1289,1118.79404255994
US - Arizona,2020-10-04,1208,1119.99404256009
US - Arizona,2020-10-11,1245,1126.39404256015
US - Arizona,2020-10-18,1238,1143.59404256022
US - Arizona,2020-10-25,1293,1107.99404256015
US - Arizona,2020-11-01,1325,1143.79404256012
US - Arizona,2020-11-08,1408,1200.19404256005
US - Arizona,2020-11-15,1265,1188.19404256005
US - Arizona,2020-11-22,1528,1192.59404256009
US - Arizona,2020-11-29,1491,1195.19404256013
US - Arizona,2020-12-06,1544,1223.19404256011
US - Arizona,2020-12-13,1397,1217.19404256007
US - Arkansas,2020-01-05,672,714.485106391261
US - Arkansas,2020-01-12,685,690.98510639174
US - Arkansas,2020-01-19,658,689.651773058547
US - Arkansas,2020-01-26,616,672.31843972544
US - Arkansas,2020-02-02,681,683.651773058904
US - Arkansas,2020-02-09,673,673.818439723979
US - Arkansas,2020-02-16,688,674.318439724872
US - Arkansas,2020-02-23,695,700.651773058693
US - Arkansas,2020-03-01,656,665.485106390634
US - Arkansas,2020-03-08,696,665.982127667813
US - Arkansas,2020-03-15,628,663.782127668357
US - Arkansas,2020-03-22,637,631.982127668258
US - Arkansas,2020-03-29,640,656.782127668061
US - Arkansas,2020-04-05,606,635.18212766855
US - Arkansas,2020-04-12,636,640.582127668178
US - Arkansas,2020-04-19,637,611.38212766733
US - Arkansas,2020-04-26,615,621.382127667741
US - Arkansas,2020-05-03,630,615.782127668175
US - Arkansas,2020-05-10,661,618.982127667631
US - Arkansas,2020-05-17,582,623.582127667861
US - Arkansas,2020-05-24,642,614.982127667523
US - Arkansas,2020-05-31,610,610.782127667863
US - Arkansas,2020-06-07,648,599.382127668056
US - Arkansas,2020-06-14,651,619.582127667938
US - Arkansas,2020-06-21,707,586.98212766805
US - Arkansas,2020-06-28,663,600.182127667601
US - Arkansas,2020-07-05,686,606.782127667953
US - Arkansas,2020-07-12,666,608.182127667732
US - Arkansas,2020-07-19,700,610.182127668029
US - Arkansas,2020-07-26,719,576.182127667976
US - Arkansas,2020-08-02,752,581.982127667776
US - Arkansas,2020-08-09,740,602.782127668006
US - Arkansas,2020-08-16,771,597.382127667818
US - Arkansas,2020-08-23,756,591.582127668097
US - Arkansas,2020-08-30,745,582.182127667983
US - Arkansas,2020-09-06,716,611.782127668084
US - Arkansas,2020-09-13,728,620.582127668034
US - Arkansas,2020-09-20,741,598.782127668005
US - Arkansas,2020-09-27,750,603.582127667771
US - Arkansas,2020-10-04,788,596.182127667933
US - Arkansas,2020-10-11,790,588.582127667997
US - Arkansas,2020-10-18,783,611.782127668061
US - Arkansas,2020-10-25,793,643.382127667982
US - Arkansas,2020-11-01,798,620.582127667972
US - Arkansas,2020-11-08,849,628.982127667897
US - Arkansas,2020-11-15,885,649.982127667895
US - Arkansas,2020-11-22,875,644.78212766794
US - Arkansas,2020-11-29,800,649.182127667984
US - Arkansas,2020-12-06,887,658.382127667957
US - Arkansas,2020-12-13,811,691.782127667915
US - California,2020-01-05,5888,6146.91063830254
US - California,2020-01-12,5873,6143.74397163631
US - California,2020-01-19,5830,5900.07730496981
US - California,2020-01-26,5830,5752.07730497003
US - California,2020-02-02,5685,5768.57730497015
US - California,2020-02-09,5913,5768.24397163521
US - California,2020-02-16,5585,5696.24397163613
US - California,2020-02-23,5797,5668.57730496995
US - California,2020-03-01,5680,5737.7439716352
US - California,2020-03-08,5736,5653.09276596196
US - California,2020-03-15,5462,5593.4927659625
US - California,2020-03-22,5678,5386.69276596241
US - California,2020-03-29,5687,5325.2927659622
US - California,2020-04-05,5983,5377.8927659627
US - California,2020-04-12,6045,5254.69276596232
US - California,2020-04-19,6128,5176.89276596146
US - California,2020-04-26,5937,5213.29276596191
US - California,2020-05-03,5740,5141.49276596232
US - California,2020-05-10,5669,5026.69276596174
US - California,2020-05-17,5689,4989.69276596201
US - California,2020-05-24,5529,5048.29276596167
US - California,2020-05-31,5590,5035.692765962
US - California,2020-06-07,5516,5025.09276596219
US - California,2020-06-14,5564,4991.09276596208
US - California,2020-06-21,5485,5030.29276596219
US - California,2020-06-28,5692,4954.49276596174
US - California,2020-07-05,5896,4872.49276596209
US - California,2020-07-12,6053,4901.89276596188
US - California,2020-07-19,6246,4858.49276596217
US - California,2020-07-26,6265,4918.69276596211
US - California,2020-08-02,6352,4840.09276596194
US - California,2020-08-09,6320,4811.29276596215
US - California,2020-08-16,6303,4818.09276596196
US - California,2020-08-23,6486,4839.89276596227
US - California,2020-08-30,5884,4904.09276596213
US - California,2020-09-06,5790,4936.49276596223
US - California,2020-09-13,5884,4885.89276596218
US - California,2020-09-20,5761,4911.29276596215
US - California,2020-09-27,5567,4946.09276596194
US - California,2020-10-04,5666,4983.09276596209
US - California,2020-10-11,5567,4998.69276596214
US - California,2020-10-18,5613,4995.69276596222
US - California,2020-10-25,5339,5034.89276596214
US - California,2020-11-01,5523,5042.49276596213
US - California,2020-11-08,5855,5165.69276596205
US - California,2020-11-15,5976,5154.89276596207
US - California,2020-11-22,6259,5244.09276596209
US - California,2020-11-29,6196,5272.89276596213
US - California,2020-12-06,6703,5531.6927659621
US - California,2020-12-13,6915,5483.69276596206
US - Colorado,2020-01-05,854,867.975177311788
US - Colorado,2020-01-12,872,866.308510645589
US - Colorado,2020-01-19,848,821.975177312401
US - Colorado,2020-01-26,853,828.475177312624
US - Colorado,2020-02-02,793,807.141843979419
US - Colorado,2020-02-09,847,820.808510644489
US - Colorado,2020-02-16,807,821.641843978722
US - Colorado,2020-02-23,880,818.641843979208
US - Colorado,2020-03-01,842,793.975177311151
US - Colorado,2020-03-08,821,815.370212772663
US - Colorado,2020-03-15,822,816.970212773201
US - Colorado,2020-03-22,891,820.770212773113
US - Colorado,2020-03-29,860,795.170212772909
US - Colorado,2020-04-05,967,792.170212773399
US - Colorado,2020-04-12,1096,812.97021277303
US - Colorado,2020-04-19,1106,791.370212772176
US - Colorado,2020-04-26,1066,763.170212772597
US - Colorado,2020-05-03,999,771.170212773025
US - Colorado,2020-05-10,905,777.370212772475
US - Colorado,2020-05-17,886,755.970212772706
US - Colorado,2020-05-24,847,758.570212772374
US - Colorado,2020-05-31,833,721.970212772712
US - Colorado,2020-06-07,820,749.170212772902
US - Colorado,2020-06-14,816,741.770212772793
US - Colorado,2020-06-21,862,729.7702127729
US - Colorado,2020-06-28,877,710.970212772446
US - Colorado,2020-07-05,787,723.770212772799
US - Colorado,2020-07-12,819,718.570212772585
US - Colorado,2020-07-19,812,715.97021277288
US - Colorado,2020-07-26,837,724.570212772822
US - Colorado,2020-08-02,817,737.170212772625
US - Colorado,2020-08-09,846,709.370212772853
US - Colorado,2020-08-16,838,715.970212772668
US - Colorado,2020-08-23,867,733.170212772954
US - Colorado,2020-08-30,825,723.570212772836
US - Colorado,2020-09-06,746,738.370212772932
US - Colorado,2020-09-13,857,732.170212772886
US - Colorado,2020-09-20,811,735.170212772856
US - Colorado,2020-09-27,844,733.97021277263
US - Colorado,2020-10-04,787,752.570212772791
US - Colorado,2020-10-11,806,773.770212772848
US - Colorado,2020-10-18,875,756.770212772911
US - Colorado,2020-10-25,876,786.17021277284
US - Colorado,2020-11-01,907,759.570212772827
US - Colorado,2020-11-08,1012,771.770212772754
US - Colorado,2020-11-15,1038,777.970212772751
US - Colorado,2020-11-22,1124,783.170212772792
US - Colorado,2020-11-29,1208,773.770212772833
US - Colorado,2020-12-06,1231,797.570212772811
US - Colorado,2020-12-13,1191,796.570212772768
US - Connecticut,2020-01-05,632,656.580851072442
US - Connecticut,2020-01-12,630,672.414184406233
US - Connecticut,2020-01-19,638,669.414184406383
US - Connecticut,2020-01-26,652,674.580851073272
US - Connecticut,2020-02-02,681,680.747517740069
US - Connecticut,2020-02-09,647,680.914184405141
US - Connecticut,2020-02-16,634,659.247517739373
US - Connecticut,2020-02-23,649,658.580851073187
US - Connecticut,2020-03-01,632,664.5808510718
US - Connecticut,2020-03-08,623,644.897021284951
US - Connecticut,2020-03-15,626,625.097021285492
US - Connecticut,2020-03-22,660,657.497021285392
US - Connecticut,2020-03-29,739,628.697021285192
US - Connecticut,2020-04-05,883,653.89702128568
US - Connecticut,2020-04-12,1259,640.097021285313
US - Connecticut,2020-04-19,1380,616.097021284463
US - Connecticut,2020-04-26,1337,617.29702128488
US - Connecticut,2020-05-03,1168,589.497021285313
US - Connecticut,2020-05-10,1052,591.697021284769
US - Connecticut,2020-05-17,949,560.497021284995
US - Connecticut,2020-05-24,816,583.297021284657
US - Connecticut,2020-05-31,754,568.897021285
US - Connecticut,2020-06-07,659,594.297021285191
US - Connecticut,2020-06-14,628,566.697021285074
US - Connecticut,2020-06-21,573,569.697021285183
US - Connecticut,2020-06-28,590,574.89702128473
US - Connecticut,2020-07-05,544,589.497021285083
US - Connecticut,2020-07-12,604,582.497021284869
US - Connecticut,2020-07-19,560,568.297021285166
US - Connecticut,2020-07-26,582,548.697021285109
US - Connecticut,2020-08-02,547,572.097021284909
US - Connecticut,2020-08-09,589,549.697021285141
US - Connecticut,2020-08-16,577,555.297021284948
US - Connecticut,2020-08-23,579,558.897021285235
US - Connecticut,2020-08-30,548,557.097021285115
US - Connecticut,2020-09-06,615,563.297021285217
US - Connecticut,2020-09-13,661,573.297021285172
US - Connecticut,2020-09-20,682,568.897021285142
US - Connecticut,2020-09-27,760,564.897021284908
US - Connecticut,2020-10-04,721,603.697021285073
US - Connecticut,2020-10-11,736,580.897021285132
US - Connecticut,2020-10-18,689,608.897021285192
US - Connecticut,2020-10-25,757,574.89702128512
US - Connecticut,2020-11-01,685,619.697021285112
US - Connecticut,2020-11-08,603,604.097021285035
US - Connecticut,2020-11-15,649,635.497021285032
US - Connecticut,2020-11-22,644,631.097021285079
US - Connecticut,2020-11-29,510,629.297021285118
US - Delaware,2020-01-05,199,210.902836885914
US - Delaware,2020-01-12,194,204.236170219719
US - Delaware,2020-01-19,190,204.236170219864
US - Delaware,2020-01-26,190,202.736170220082
US - Delaware,2020-02-02,183,190.402836886885
US - Delaware,2020-02-09,191,194.736170218626
US - Delaware,2020-02-16,202,205.069503552854
US - Delaware,2020-02-23,194,194.069503553339
US - Delaware,2020-03-01,164,179.902836885286
US - Delaware,2020-03-08,200,189.683404261651
US - Delaware,2020-03-15,189,191.88340426219
US - Delaware,2020-03-22,221,193.283404262094
US - Delaware,2020-03-29,188,199.883404261897
US - Delaware,2020-04-05,215,177.283404262383
US - Delaware,2020-04-12,219,182.683404262018
US - Delaware,2020-04-19,228,197.283404261168
US - Delaware,2020-04-26,285,172.683404261582
US - Delaware,2020-05-03,251,171.883404262011
US - Delaware,2020-05-10,270,175.483404261465
US - Delaware,2020-05-17,276,168.683404261697
US - Delaware,2020-05-24,222,176.883404261356
US - Delaware,2020-05-31,226,171.283404261695
US - Delaware,2020-06-07,181,179.083404261893
US - Delaware,2020-06-14,200,174.883404261778
US - Delaware,2020-06-21,161,167.883404261889
US - Delaware,2020-06-28,200,177.083404261431
US - Delaware,2020-07-05,201,176.483404261786
US - Delaware,2020-07-12,200,174.08340426157
US - Delaware,2020-07-19,196,182.083404261866
US - Delaware,2020-07-26,205,165.083404261811
US - Delaware,2020-08-02,201,159.683404261606
US - Delaware,2020-08-09,203,188.283404261842
US - Delaware,2020-08-16,191,176.483404261649
US - Delaware,2020-08-23,199,179.283404261935
US - Delaware,2020-08-30,194,171.883404261814
US - Delaware,2020-09-06,213,181.483404261917
US - Delaware,2020-09-13,205,172.683404261871
US - Delaware,2020-09-20,167,178.283404261839
US - Delaware,2020-09-27,207,182.88340426161
US - Delaware,2020-10-04,209,182.083404261769
US - Delaware,2020-10-11,208,176.883404261826
US - Delaware,2020-10-18,208,184.683404261892
US - Delaware,2020-10-25,217,174.883404261818
US - Delaware,2020-11-01,174,178.683404261815
US - Delaware,2020-11-08,166,185.283404261731
US - Delaware,2020-11-15,161,195.683404261734
US - Delaware,2020-11-22,203,182.483404261774
US - Delaware,2020-11-29,163,183.483404261815
US - Delaware,2020-12-06,178,192.083404261796
US - Delaware,2020-12-13,168,198.283404261748
US - District of Columbia,2020-01-05,132,116.102127668062
US - District of Columbia,2020-01-12,128,117.60212766853
US - District of Columbia,2020-01-19,140,108.435461002013
US - District of Columbia,2020-01-26,131,112.102127668896
US - District of Columbia,2020-02-02,143,110.935461002366
US - District of Columbia,2020-02-09,131,112.768794334108
US - District of Columbia,2020-02-16,122,110.435461001668
US - District of Columbia,2020-02-23,104,95.6021276688211
US - District of Columbia,2020-03-01,135,104.602127667432
US - District of Columbia,2020-03-08,118,109.722553199929
US - District of Columbia,2020-03-15,114,94.9225532004722
US - District of Columbia,2020-03-22,129,99.3225532003726
US - District of Columbia,2020-03-29,130,107.322553200173
US - District of Columbia,2020-04-05,156,100.522553200658
US - District of Columbia,2020-04-12,193,102.322553200296
US - District of Columbia,2020-04-19,202,97.3225531994464
US - District of Columbia,2020-04-26,242,102.722553199859
US - District of Columbia,2020-05-03,215,99.7225532002862
US - District of Columbia,2020-05-10,214,89.5225531997462
US - District of Columbia,2020-05-17,185,89.322553199971
US - District of Columbia,2020-05-24,181,86.7225531996332
US - District of Columbia,2020-05-31,168,92.5225531999733
