geo,date,deathTot,deathExp
Sweden,2020-01-26,1794,1853.24066091956
Sweden,2020-02-02,1794,1848.5739942529
Sweden,2020-02-09,1773,1838.24066091956
Sweden,2020-02-16,1824,1866.74066091956
Sweden,2020-02-23,1775,1932.90732758623
Sweden,2020-03-01,1751,1914.28879310347
Sweden,2020-03-08,1832,1877.08879310347
Sweden,2020-03-15,1784,1827.88879310347
Sweden,2020-03-22,1885,1752.68879310347
Sweden,2020-03-29,2108,1778.28879310347
Sweden,2020-04-05,2449,1770.88879310347
Sweden,2020-04-12,2563,1678.88879310347
Sweden,2020-04-19,2460,1704.88879310347
Sweden,2020-04-26,2260,1668.28879310347
Sweden,2020-05-03,2243,1601.48879310347
Sweden,2020-05-10,2151,1585.68879310347
Sweden,2020-05-17,1939,1532.88879310347
Sweden,2020-05-24,1824,1488.08879310347
Sweden,2020-05-31,1722,1534.48879310347
Sweden,2020-06-07,1706,1483.08879310347
Sweden,2020-06-14,1716,1474.28879310347
Sweden,2020-06-21,1631,1473.08879310347
Sweden,2020-06-28,1650,1513.08879310347
Sweden,2020-07-05,1577,1544.28879310347
Sweden,2020-07-12,1540,1525.88879310347
Sweden,2020-07-19,1539,1510.08879310347
Sweden,2020-07-26,1545,1526.08879310347
Sweden,2020-08-02,1531,1534.08879310347
Sweden,2020-08-09,1580,1475.28879310347
Sweden,2020-08-16,1545,1482.88879310347
Sweden,2020-08-23,1538,1493.88879310347
Sweden,2020-08-30,1452,1536.68879310347
Sweden,2020-09-06,1534,1528.48879310347
Sweden,2020-09-13,1530,1501.88879310347
Sweden,2020-09-20,1526,1536.68879310347
Sweden,2020-09-27,1556,1546.28879310347
Sweden,2020-10-04,1559,1562.88879310347
Sweden,2020-10-11,1552,1608.08879310347
Sweden,2020-10-18,1599,1586.48879310347
Sweden,2020-10-25,1588,1623.68879310347
Sweden,2020-11-01,1648,1640.68879310347
Sweden,2020-11-08,1617,1627.88879310347
Switzerland,2020-01-05,1353,1452.22807566816
Switzerland,2020-01-12,1399,1445.3189847592
Switzerland,2020-01-19,1401,1441.50080294102
Switzerland,2020-01-26,1411,1449.77353021375
Switzerland,2020-02-02,1372,1447.13716657738
Switzerland,2020-02-09,1372,1482.04625748647
Switzerland,2020-02-16,1359,1472.68262112284
Switzerland,2020-02-23,1331,1479.75088323513
Switzerland,2020-03-01,1346,1459.55088323513
Switzerland,2020-03-08,1384,1431.45088323513
Switzerland,2020-03-15,1515,1387.65088323513
Switzerland,2020-03-22,1613,1324.15088323513
Switzerland,2020-03-29,1869,1331.55088323513
Switzerland,2020-04-05,1636,1290.35088323513
Switzerland,2020-04-12,1560,1269.65088323513
Switzerland,2020-04-19,1363,1246.35088323513
Switzerland,2020-04-26,1241,1249.75088323513
Switzerland,2020-05-03,1169,1231.65088323513
Switzerland,2020-05-10,1146,1213.25088323513
Switzerland,2020-05-17,1186,1202.75088323513
Switzerland,2020-05-24,1092,1203.25088323513
Switzerland,2020-05-31,1162,1189.85088323513
Switzerland,2020-06-07,1145,1183.15088323513
Switzerland,2020-06-14,1143,1175.15088323513
Switzerland,2020-06-21,1167,1196.55088323513
Switzerland,2020-06-28,1160,1229.65088323513
Switzerland,2020-07-05,1150,1192.95088323513
Switzerland,2020-07-12,1100,1198.45088323513
Switzerland,2020-07-19,1140,1202.55088323513
Switzerland,2020-07-26,1252,1193.25088323513
Switzerland,2020-08-02,1145,1186.05088323513
Switzerland,2020-08-09,1211,1177.35088323513
Switzerland,2020-08-16,1186,1189.55088323513
Switzerland,2020-08-23,1154,1212.75088323513
Switzerland,2020-08-30,1146,1194.45088323513
Switzerland,2020-09-06,1229,1208.75088323513
Switzerland,2020-09-13,1215,1205.75088323513
Switzerland,2020-09-20,1226,1230.25088323513
Switzerland,2020-09-27,1208,1239.65088323513
Switzerland,2020-10-04,1294,1266.35088323513
Switzerland,2020-10-11,1254,1269.55088323513
Switzerland,2020-10-18,1483,1255.95088323513
Switzerland,2020-10-25,1656,1279.75088323513
Switzerland,2020-11-01,2016,1271.75088323513
Switzerland,2020-11-08,1891,1295.35088323513
US - Alabama,2020-01-05,1080,1167.30921997777
US - Alabama,2020-01-12,1126,1195.14255317338
US - Alabama,2020-01-19,1039,1153.14255316974
US - Alabama,2020-01-26,1053,1144.97588649942
US - Alabama,2020-02-02,1025,1140.14255317425
US - Alabama,2020-02-09,1117,1155.47588650005
US - Alabama,2020-02-16,1094,1142.30921983227
US - Alabama,2020-02-23,1097,1128.30921983723
US - Alabama,2020-03-01,1161,1132.64255316352
US - Alabama,2020-03-08,1053,1125.37106379897
US - Alabama,2020-03-15,1090,1118.97106380803
US - Alabama,2020-03-22,1057,1070.37106380332
US - Alabama,2020-03-29,1072,1056.57106380508
US - Alabama,2020-04-05,1153,1080.5710638028
US - Alabama,2020-04-12,1133,1045.97106379982
US - Alabama,2020-04-19,1141,1055.57106380478
US - Alabama,2020-04-26,1137,1047.97106380111
US - Alabama,2020-05-03,1147,1037.17106380379
US - Alabama,2020-05-10,1168,1038.97106380059
US - Alabama,2020-05-17,1146,1029.57106380382
US - Alabama,2020-05-24,1150,1000.97106380086
US - Alabama,2020-05-31,1105,990.37106380277
US - Alabama,2020-06-07,1174,1038.17106380307
US - Alabama,2020-06-14,1141,987.971063805747
US - Alabama,2020-06-21,1090,1025.17106380251
US - Alabama,2020-06-28,1156,997.171063800091
US - Alabama,2020-07-05,1205,1018.77106380642
US - Alabama,2020-07-12,1261,1033.37106380419
US - Alabama,2020-07-19,1294,1003.37106380381
US - Alabama,2020-07-26,1335,992.57106380144
US - Alabama,2020-08-02,1367,999.971063802195
US - Alabama,2020-08-09,1376,1018.37106380552
US - Alabama,2020-08-16,1305,1001.17106380228
US - Alabama,2020-08-23,1298,1002.57106380175
US - Alabama,2020-08-30,1214,1004.5710638003
US - Alabama,2020-09-06,1215,1022.7710638011
US - Alabama,2020-09-13,1239,1015.17106380246
US - Alabama,2020-09-20,1188,1020.37106380195
US - Alabama,2020-09-27,1184,1017.77106380376
US - Alabama,2020-10-04,1106,1006.57106380226
US - Alabama,2020-10-11,1200,984.771063802275
US - Alabama,2020-10-18,1183,995.971063801247
US - Alabama,2020-10-25,1147,1019.37106380414
US - Alabama,2020-11-01,1134,1005.77106380077
US - Alabama,2020-11-08,1147,1053.171063801
US - Alaska,2020-01-05,89,93.1858156084891
US - Alaska,2020-01-12,105,95.852482275622
US - Alaska,2020-01-19,99,97.6858156090909
US - Alaska,2020-01-26,97,94.5191489426515
US - Alaska,2020-02-02,85,92.8524822761192
US - Alaska,2020-02-09,92,86.0191489411919
US - Alaska,2020-02-16,89,89.1858156087538
US - Alaska,2020-02-23,83,84.8524822759027
US - Alaska,2020-03-01,84,87.8524822745167
US - Alaska,2020-03-08,79,92.0229787288739
US - Alaska,2020-03-15,92,89.022978729408507
US - Alaska,2020-03-29,85,91.8229787291196
US - Alaska,2020-04-05,98,90.6229787296087
US - Alaska,2020-04-12,83,91.4229787292358
US - Alaska,2020-04-19,80,85.6229787283828
US - Alaska,2020-05-03,87,89.6229787292302
US - Alaska,2020-05-10,89,93.2229787286894
US - Alaska,2020-05-17,83,88.8229787289114
US - Alaska,2020-05-24,82,80.2229787285836
US - Alaska,2020-05-31,97,86.4229787289234
US - Alaska,2020-06-07,80,86.6229787291122
US - Alaska,2020-06-14,90,83.6229787289897
US - Alaska,2020-06-21,94,85.0229787291078
US - Alaska,2020-06-28,90,80.2229787286531
US - Alaska,2020-07-05,86,86.4229787290061
US - Alaska,2020-07-12,103,92.2229787287897
US - Alaska,2020-07-19,89,83.4229787290854
US - Alaska,2020-07-26,95,77.0229787290316
US - Alaska,2020-08-02,115,78.8229787288353
US - Alaska,2020-08-09,103,78.4229787290614
US - Alaska,2020-08-16,76,84.6229787288721
US - Alaska,2020-08-23,116,86.4229787291554
US - Alaska,2020-08-30,93,83.2229787290384
US - Alaska,2020-09-06,103,90.0229787291432
US - Alaska,2020-09-13,87,84.8229787290859
US - Alaska,2020-09-20,104,84.622978729062
US - Alaska,2020-09-27,112,91.2229787288277
US - Alaska,2020-10-11,104,94.2229787290565
US - Alaska,2020-10-18,96,91.2229787291146
US - Alaska,2020-10-25,102,87.6229787290445
US - Alaska,2020-11-01,90,79.8229787290288
US - Alaska,2020-11-08,82,91.0229787289555
US - Arizona,2020-01-05,1299,1323.82836880119
US - Arizona,2020-01-12,1389,1361.16170213498
US - Arizona,2020-01-19,1315,1277.49503546846
US - Arizona,2020-01-26,1275,1307.99503546869
US - Arizona,2020-02-02,1265,1288.16170213548
US - Arizona,2020-02-09,1263,1272.82836880055
US - Arizona,2020-02-16,1311,1258.49503546812
US - Arizona,2020-02-23,1341,1250.99503546861
US - Arizona,2020-03-01,1352,1280.16170213388
US - Arizona,2020-03-08,1380,1289.39404255997
US - Arizona,2020-03-15,1349,1271.5940425605
US - Arizona,2020-03-22,1290,1246.59404256041
US - Arizona,2020-03-29,1323,1219.1940425602
US - Arizona,2020-04-05,1356,1237.9940425607
US - Arizona,2020-04-12,1403,1234.39404256033
US - Arizona,2020-04-19,1316,1196.39404255947
US - Arizona,2020-04-26,1384,1193.39404255989
US - Arizona,2020-05-03,1398,1184.99404256033
US - Arizona,2020-05-10,1427,1187.79404255976
US - Arizona,2020-05-17,1306,1150.39404256
US - Arizona,2020-05-24,1289,1129.99404255968
US - Arizona,2020-05-31,1310,1177.59404256001
US - Arizona,2020-06-07,1404,1166.5940425602
US - Arizona,2020-06-14,1469,1158.59404256008
US - Arizona,2020-06-21,1555,1152.79404256019
US - Arizona,2020-06-28,1622,1178.79404255974
US - Arizona,2020-07-05,1781,1156.99404256009
US - Arizona,2020-07-12,1962,1127.79404255988
US - Arizona,2020-07-19,2003,1135.19404256018
US - Arizona,2020-07-26,1868,1137.19404256012
US - Arizona,2020-08-02,1798,1118.79404255993
US - Arizona,2020-08-09,1592,1118.39404256015
US - Arizona,2020-08-16,1529,1116.59404255996
US - Arizona,2020-08-23,1505,1110.59404256026
US - Arizona,2020-08-30,1469,1136.79404256014
US - Arizona,2020-09-06,1295,1136.79404256023
US - Arizona,2020-09-13,1287,1099.59404256018
US - Arizona,2020-09-20,1267,1138.99404256016
US - Arizona,2020-09-27,1298,1118.79404255994
US - Arizona,2020-10-04,1218,1119.99404256009
US - Arizona,2020-10-11,1259,1126.39404256015
US - Arizona,2020-10-18,1248,1143.59404256022
US - Arizona,2020-10-25,1302,1107.99404256015
US - Arizona,2020-11-01,1347,1143.79404256012
US - Arizona,2020-11-08,1457,1200.19404256005
US - Arkansas,2020-01-05,672,714.485106391261
US - Arkansas,2020-01-12,685,690.98510639174
US - Arkansas,2020-01-19,658,689.651773058547
US - Arkansas,2020-01-26,616,672.31843972544
US - Arkansas,2020-02-02,681,683.651773058904
US - Arkansas,2020-02-09,673,673.818439723979
US - Arkansas,2020-02-16,688,674.318439724872
US - Arkansas,2020-02-23,695,700.651773058693
US - Arkansas,2020-03-01,656,665.485106390634
US - Arkansas,2020-03-08,696,665.982127667813
US - Arkansas,2020-03-15,628,663.782127668357
US - Arkansas,2020-03-22,637,631.982127668258
US - Arkansas,2020-03-29,640,656.782127668061
US - Arkansas,2020-04-05,606,635.18212766855
US - Arkansas,2020-04-12,635,640.582127668178
US - Arkansas,2020-04-19,637,611.38212766733
US - Arkansas,2020-04-26,614,621.382127667741
US - Arkansas,2020-05-03,630,615.782127668175
US - Arkansas,2020-05-10,661,618.982127667631
US - Arkansas,2020-05-17,582,623.582127667861
US - Arkansas,2020-05-24,642,614.982127667523
US - Arkansas,2020-05-31,610,610.782127667863
US - Arkansas,2020-06-07,653,599.382127668056
US - Arkansas,2020-06-14,656,619.582127667938
US - Arkansas,2020-06-21,711,586.98212766805
US - Arkansas,2020-06-28,669,600.182127667601
US - Arkansas,2020-07-05,691,606.782127667953
US - Arkansas,2020-07-12,666,608.182127667732
US - Arkansas,2020-07-19,700,610.182127668029
US - Arkansas,2020-07-26,720,576.182127667976
US - Arkansas,2020-08-02,750,581.982127667776
US - Arkansas,2020-08-09,740,602.782127668006
US - Arkansas,2020-08-16,771,597.382127667818
US - Arkansas,2020-08-23,754,591.582127668097
US - Arkansas,2020-08-30,745,582.182127667983
US - Arkansas,2020-09-06,717,611.782127668084
US - Arkansas,2020-09-13,726,620.582127668034
US - Arkansas,2020-09-20,742,598.782127668005
US - Arkansas,2020-09-27,753,603.582127667771
US - Arkansas,2020-10-04,789,596.182127667933
US - Arkansas,2020-10-11,793,588.582127667997
US - Arkansas,2020-10-18,781,611.782127668061
US - Arkansas,2020-10-25,793,643.382127667982
US - Arkansas,2020-11-01,795,620.582127667972
US - Arkansas,2020-11-08,846,628.982127667897
US - California,2020-01-05,5888,6146.91063830254
US - California,2020-01-12,5873,6143.74397163631
US - California,2020-01-19,5830,5900.07730496981
US - California,2020-01-26,5828,5752.07730497003
US - California,2020-02-02,5685,5768.57730497015
US - California,2020-02-09,5913,5768.24397163521
US - California,2020-02-16,5584,5696.24397163613
US - California,2020-02-23,5797,5668.57730496995
US - California,2020-03-01,5680,5737.7439716352
US - California,2020-03-08,5732,5653.09276596196
US - California,2020-03-15,5461,5593.4927659625
US - California,2020-03-22,5678,5386.69276596241
US - California,2020-03-29,5687,5325.2927659622
US - California,2020-04-05,5982,5377.8927659627
US - California,2020-04-12,6046,5254.69276596232
US - California,2020-04-19,6127,5176.89276596146
US - California,2020-04-26,5937,5213.29276596191
US - California,2020-05-03,5739,5141.49276596232
US - California,2020-05-10,5667,5026.69276596174
US - California,2020-05-17,5688,4989.69276596201
US - California,2020-05-24,5528,5048.29276596167
US - California,2020-05-31,5590,5035.692765962
US - California,2020-06-07,5532,5025.09276596219
US - California,2020-06-14,5577,4991.09276596208
US - California,2020-06-21,5499,5030.29276596219
US - California,2020-06-28,5709,4954.49276596174
US - California,2020-07-05,5905,4872.49276596209
US - California,2020-07-12,6049,4901.89276596188
US - California,2020-07-19,6247,4858.49276596217
US - California,2020-07-26,6257,4918.69276596211
US - California,2020-08-02,6349,4840.09276596194
US - California,2020-08-09,6311,4811.29276596215
US - California,2020-08-16,6295,4818.09276596196
US - California,2020-08-23,6489,4839.89276596227
US - California,2020-08-30,5882,4904.09276596213
US - California,2020-09-06,5787,4936.49276596223
US - California,2020-09-13,5881,4885.89276596218
US - California,2020-09-20,5754,4911.29276596215
US - California,2020-09-27,5568,4946.09276596194
US - California,2020-10-04,5672,4983.09276596209
US - California,2020-10-11,5584,4998.69276596214
US - California,2020-10-18,5598,4995.69276596222
US - California,2020-10-25,5319,5034.89276596214
US - California,2020-11-01,5491,5042.49276596213
US - California,2020-11-08,5742,5165.69276596205
US - Colorado,2020-01-05,854,867.975177311788
US - Colorado,2020-01-12,872,866.308510645589
US - Colorado,2020-01-19,848,821.975177312401
US - Colorado,2020-01-26,853,828.475177312624
US - Colorado,2020-02-02,793,807.141843979419
US - Colorado,2020-02-09,847,820.808510644489
US - Colorado,2020-02-16,807,821.641843978722
US - Colorado,2020-02-23,880,818.641843979208
US - Colorado,2020-03-01,842,793.975177311151
US - Colorado,2020-03-08,821,815.370212772663
US - Colorado,2020-03-15,822,816.970212773201
US - Colorado,2020-03-22,891,820.770212773113
US - Colorado,2020-03-29,860,795.170212772909
US - Colorado,2020-04-05,967,792.170212773399
US - Colorado,2020-04-12,1096,812.97021277303
US - Colorado,2020-04-19,1106,791.370212772176
US - Colorado,2020-04-26,1066,763.170212772597
US - Colorado,2020-05-03,997,771.170212773025
US - Colorado,2020-05-10,905,777.370212772475
US - Colorado,2020-05-17,884,755.970212772706
US - Colorado,2020-05-24,847,758.570212772374
US - Colorado,2020-05-31,833,721.970212772712
US - Colorado,2020-06-07,824,749.170212772902
US - Colorado,2020-06-14,818,741.770212772793
US - Colorado,2020-06-21,865,729.7702127729
US - Colorado,2020-06-28,881,710.970212772446
US - Colorado,2020-07-05,792,723.770212772799
US - Colorado,2020-07-12,820,718.570212772585
US - Colorado,2020-07-19,814,715.97021277288
US - Colorado,2020-07-26,840,724.570212772822
US - Colorado,2020-08-02,820,737.170212772625
US - Colorado,2020-08-09,848,709.370212772853
US - Colorado,2020-08-16,840,715.970212772668
US - Colorado,2020-08-23,868,733.170212772954
US - Colorado,2020-08-30,823,723.570212772836
US - Colorado,2020-09-06,748,738.370212772932
US - Colorado,2020-09-13,857,732.170212772886
US - Colorado,2020-09-20,810,735.170212772856
US - Colorado,2020-09-27,846,733.97021277263
US - Colorado,2020-10-04,783,752.570212772791
US - Colorado,2020-10-11,803,773.770212772848
US - Colorado,2020-10-18,875,756.770212772911
US - Colorado,2020-10-25,874,786.17021277284
US - Colorado,2020-11-01,911,759.570212772827
US - Colorado,2020-11-08,995,771.770212772754
US - Connecticut,2020-01-05,632,656.580851072442
US - Connecticut,2020-01-12,630,672.414184406233
US - Connecticut,2020-01-19,638,669.414184406383
US - Connecticut,2020-01-26,652,674.580851073272
US - Connecticut,2020-02-02,681,680.747517740069
US - Connecticut,2020-02-09,647,680.914184405141
US - Connecticut,2020-02-16,634,659.247517739373
US - Connecticut,2020-02-23,649,658.580851073187
US - Connecticut,2020-03-01,632,664.5808510718
US - Connecticut,2020-03-08,623,644.897021284951
US - Connecticut,2020-03-15,626,625.097021285492
US - Connecticut,2020-03-22,660,657.497021285392
US - Connecticut,2020-03-29,739,628.697021285192
US - Connecticut,2020-04-05,883,653.89702128568
US - Connecticut,2020-04-12,1254,640.097021285313
US - Connecticut,2020-04-19,1379,616.097021284463
US - Connecticut,2020-04-26,1332,617.29702128488
US - Connecticut,2020-05-03,1166,589.497021285313
US - Connecticut,2020-05-10,1051,591.697021284769
US - Connecticut,2020-05-17,948,560.497021284995
US - Connecticut,2020-05-24,815,583.297021284657
US - Connecticut,2020-05-31,753,568.897021285
US - Connecticut,2020-06-07,661,594.297021285191
US - Connecticut,2020-06-14,630,566.697021285074
US - Connecticut,2020-06-21,573,569.697021285183
US - Connecticut,2020-06-28,593,574.89702128473
US - Connecticut,2020-07-05,549,589.497021285083
US - Connecticut,2020-07-12,615,582.497021284869
US - Connecticut,2020-07-19,579,568.297021285166
US - Connecticut,2020-07-26,610,548.697021285109
US - Connecticut,2020-08-02,599,572.097021284909
US - Connecticut,2020-08-09,686,549.697021285141
US - Connecticut,2020-08-16,672,555.297021284948
US - Connecticut,2020-08-23,663,558.897021285235
US - Connecticut,2020-08-30,623,557.097021285115
US - Connecticut,2020-09-06,650,563.297021285217
US - Connecticut,2020-09-13,669,573.297021285172
US - Connecticut,2020-09-20,673,568.897021285142
US - Connecticut,2020-09-27,749,564.897021284908
US - Connecticut,2020-10-04,659,603.697021285073
US - Connecticut,2020-10-11,613,580.897021285132
US - Connecticut,2020-10-18,533,608.897021285192
US - Delaware,2020-01-05,199,210.902836885914
US - Delaware,2020-01-12,193,204.236170219719
US - Delaware,2020-01-19,190,204.236170219864
US - Delaware,2020-01-26,190,202.736170220082
US - Delaware,2020-02-02,183,190.402836886885
US - Delaware,2020-02-09,191,194.736170218626
US - Delaware,2020-02-16,202,205.069503552854
US - Delaware,2020-02-23,194,194.069503553339
US - Delaware,2020-03-01,164,179.902836885286
US - Delaware,2020-03-08,200,189.683404261651
US - Delaware,2020-03-15,189,191.88340426219
US - Delaware,2020-03-22,221,193.283404262094
US - Delaware,2020-03-29,188,199.883404261897
US - Delaware,2020-04-05,215,177.283404262383
US - Delaware,2020-04-12,219,182.683404262018
US - Delaware,2020-04-19,227,197.283404261168
US - Delaware,2020-04-26,285,172.683404261582
US - Delaware,2020-05-03,251,171.883404262011
US - Delaware,2020-05-10,270,175.483404261465
US - Delaware,2020-05-17,276,168.683404261697
US - Delaware,2020-05-24,222,176.883404261356
US - Delaware,2020-05-31,226,171.283404261695
US - Delaware,2020-06-07,186,179.083404261893
US - Delaware,2020-06-14,205,174.883404261778
US - Delaware,2020-06-21,165,167.883404261889
US - Delaware,2020-06-28,205,177.083404261431
US - Delaware,2020-07-05,207,176.483404261786
US - Delaware,2020-07-12,200,174.08340426157
US - Delaware,2020-07-19,197,182.083404261866
US - Delaware,2020-07-26,205,165.083404261811
US - Delaware,2020-08-02,201,159.683404261606
US - Delaware,2020-08-09,203,188.283404261842
US - Delaware,2020-08-16,192,176.483404261649
US - Delaware,2020-08-23,198,179.283404261935
US - Delaware,2020-08-30,196,171.883404261814
US - Delaware,2020-09-06,216,181.483404261917
US - Delaware,2020-09-13,205,172.683404261871
US - Delaware,2020-09-20,171,178.283404261839
US - Delaware,2020-09-27,214,182.88340426161
US - Delaware,2020-10-04,214,182.083404261769
US - Delaware,2020-10-11,187,176.883404261826
US - Delaware,2020-10-18,183,184.683404261892
US - Delaware,2020-10-25,197,174.883404261818
US - Delaware,2020-11-01,163,178.683404261815
US - Delaware,2020-11-08,157,185.283404261731
US - District of Columbia,2020-01-05,132,116.102127668062
US - District of Columbia,2020-01-12,128,117.60212766853
US - District of Columbia,2020-01-19,140,108.435461002013
US - District of Columbia,2020-01-26,131,112.102127668896
US - District of Columbia,2020-02-02,143,110.935461002366
US - District of Columbia,2020-02-09,131,112.768794334108
US - District of Columbia,2020-02-16,122,110.435461001668
US - District of Columbia,2020-02-23,104,95.6021276688211
US - District of Columbia,2020-03-01,135,104.602127667432
US - District of Columbia,2020-03-08,118,109.722553199929
US - District of Columbia,2020-03-15,114,94.9225532004722
US - District of Columbia,2020-03-22,129,99.3225532003726
US - District of Columbia,2020-03-29,130,107.322553200173
US - District of Columbia,2020-04-05,156,100.522553200658
US - District of Columbia,2020-04-12,193,102.322553200296
US - District of Columbia,2020-04-19,202,97.3225531994464
US - District of Columbia,2020-04-26,242,102.722553199859
US - District of Columbia,2020-05-03,215,99.7225532002862
US - District of Columbia,2020-05-10,214,89.5225531997462
US - District of Columbia,2020-05-17,185,89.322553199971
US - District of Columbia,2020-05-24,181,86.7225531996332
US - District of Columbia,2020-05-31,168,92.5225531999733
US - District of Columbia,2020-06-07,151,96.7225532001676
US - District of Columbia,2020-06-14,150,92.3225532000548
US - District of Columbia,2020-06-21,135,93.7225532001651
US - District of Columbia,2020-06-28,131,97.1225531997128
US - District of Columbia,2020-07-05,124,93.9225532000668
US - District of Columbia,2020-07-12,141,88.9225531998478
US - District of Columbia,2020-07-19,123,95.9225532001426
US - District of Columbia,2020-07-26,126,96.5225532000886
US - District of Columbia,2020-08-02,133,90.1225531998823
US - District of Columbia,2020-08-09,120,98.7225532001219
US - District of Columbia,2020-08-16,120,95.9225531999284
US - District of Columbia,2020-08-23,116,93.9225532002154
US - District of Columbia,2020-08-30,141,97.7225532000878
US - District of Columbia,2020-09-06,144,92.1225532001963
US - District of Columbia,2020-09-13,128,90.1225532001506
US - District of Columbia,2020-09-20,109,100.322553200116
US - District of Columbia,2020-09-27,114,93.9225531998851
US - District of Columbia,2020-10-04,138,91.9225532000484
US - District of Columbia,2020-10-11,142,99.3225532001046
US - District of Columbia,2020-10-18,118,104.322553200169
US - District of Columbia,2020-10-25,106,101.922553200094
US - District of Columbia,2020-11-01,128,99.1225532000914
US - District of Columbia,2020-11-08,126,97.3225532000091
US - Florida,2020-01-05,4341,4325.96524823559
US - Florida,2020-01-12,4409,4391.63191490269
US - Florida,2020-01-19,4384,4381.29858156953
US - Florida,2020-01-26,4387,4316.96524823642
US - Florida,2020-02-02,4419,4439.13191490319
US - Florida,2020-02-09,4385,4386.46524823493
US - Florida,2020-02-16,4358,4359.96524823583
US - Florida,2020-02-23,4416,4342.46524823632
US - Florida,2020-03-01,4398,4286.63191490159
US - Florida,2020-03-08,4520,4267.75829788086
US - Florida,2020-03-15,4435,4253.7582978814
US - Florida,2020-03-22,4362,4246.15829788132
US - Florida,2020-03-29,4461,4235.75829788109
US - Florida,2020-04-05,4497,4174.5582978816
US - Florida,2020-04-12,4545,4148.75829788124
US - Florida,2020-04-19,4416,4080.35829788035
US - Florida,2020-04-26,4554,4045.95829788081
US - Florida,2020-05-03,4352,4079.35829788124
US - Florida,2020-05-10,4407,4076.55829788064
US - Florida,2020-05-17,4279,4005.75829788091
US - Florida,2020-05-24,4360,3950.75829788058
US - Florida,2020-05-31,4211,3992.9582978809
US - Florida,2020-06-07,4279,3985.95829788109
US - Florida,2020-06-14,4269,3947.35829788099
US - Florida,2020-06-21,4420,3969.75829788109
US - Florida,2020-06-28,4518,3919.75829788065
US - Florida,2020-07-05,4741,4029.55829788099
US - Florida,2020-07-12,5099,3943.55829788081
US - Florida,2020-07-19,5526,3922.15829788106
US - Florida,2020-07-26,5723,3901.55829788101
US - Florida,2020-08-02,5812,3961.15829788084
US - Florida,2020-08-09,5603,3941.95829788104
US - Florida,2020-08-16,5529,3888.75829788086
US - Florida,2020-08-23,5220,3863.55829788118
US - Florida,2020-08-30,5032,3888.95829788106
US - Florida,2020-09-06,4781,3917.15829788112
US - Florida,2020-09-13,4533,3974.75829788108
US - Florida,2020-09-20,4689,4009.55829788105
US - Florida,2020-09-27,4467,3951.35829788086
US - Florida,2020-10-04,4371,3991.15829788101
US - Florida,2020-10-11,4551,3984.55829788105
US - Florida,2020-10-18,4412,3988.95829788114
US - Florida,2020-10-25,4359,3952.35829788106
US - Florida,2020-11-01,4296,4022.75829788103
US - Florida,2020-11-08,4338,4011.55829788098
US - Georgia,2020-01-05,1801,1851.66595745248
US - Georgia,2020-01-12,1800,1858.66595745293
US - Georgia,2020-01-19,1744,1819.49929078643
US - Georgia,2020-01-26,1829,1808.33262411998
US - Georgia,2020-02-02,1791,1799.3326241201
US - Georgia,2020-02-09,1778,1802.83262411852
US - Georgia,2020-02-16,1756,1776.49929078607
US - Georgia,2020-02-23,1744,1754.99929078657
US - Georgia,2020-03-01,1856,1736.99929078517
US - Georgia,2020-03-08,1753,1760.99914894177
US - Georgia,2020-03-15,1780,1741.39914894231
US - Georgia,2020-03-22,1772,1712.59914894222
US - Georgia,2020-03-29,1874,1739.19914894202
US - Georgia,2020-04-05,2029,1680.59914894251
US - Georgia,2020-04-12,2031,1669.39914894215
US - Georgia,2020-04-19,2023,1689.79914894129
US - Georgia,2020-04-26,2032,1670.19914894171
US - Georgia,2020-05-03,1969,1657.79914894214
US - Georgia,2020-05-10,1980,1646.39914894158
US - Georgia,2020-05-17,1950,1612.39914894182
US - Georgia,2020-05-24,1903,1587.39914894149
US - Georgia,2020-05-31,1764,1608.79914894182
US - Georgia,2020-06-07,1781,1629.59914894201
US - Georgia,2020-06-14,1744,1606.9991489419
US - Georgia,2020-06-21,1775,1613.799148942
US - Georgia,2020-06-28,1820,1561.59914894156
US - Georgia,2020-07-05,1881,1585.39914894191
US - Georgia,2020-07-12,1971,1597.1991489417
US - Georgia,2020-07-19,2170,1611.79914894199
US - Georgia,2020-07-26,2173,1607.39914894193
US - Georgia,2020-08-02,2185,1598.59914894174
US - Georgia,2020-08-09,2196,1588.19914894197
US - Georgia,2020-08-16,2247,1617.59914894178
US - Georgia,2020-08-23,2245,1590.39914894207
US - Georgia,2020-08-30,2132,1596.59914894195
US - Georgia,2020-09-06,2036,1588.79914894205
US - Georgia,2020-09-13,2064,1625.79914894199
US - Georgia,2020-09-20,1921,1604.19914894197
US - Georgia,2020-09-27,2000,1603.59914894175
US - Georgia,2020-10-04,1927,1626.59914894191
US - Georgia,2020-10-11,1907,1610.59914894196
US - Georgia,2020-10-18,1898,1615.19914894203
US - Georgia,2020-10-25,1931,1671.99914894195
US - Georgia,2020-11-01,1848,1675.79914894194
US - Georgia,2020-11-08,1863,1681.79914894187
US - Hawaii,2020-01-05,241,251.392907807807
US - Hawaii,2020-01-12,241,243.226241141607
US - Hawaii,2020-01-19,214,241.892907808422
US - Hawaii,2020-01-26,243,230.892907808644
US - Hawaii,2020-02-02,242,240.892907808779
US - Hawaii,2020-02-09,235,230.726241140521
US - Hawaii,2020-02-16,281,247.059574474742
