iter,name,value
355,high,1.4430773946147502
356,low,1.0919665783985535
356,medium,1.4076758878799587
356,high,1.7138795176067279
357,low,0.9505626885969253
357,medium,1.2929171419527976
357,high,1.4775427206307874
358,low,1.099081104264431
358,medium,1.4133479115480865
358,high,1.6561146855560707
359,low,0.8389167202494795
359,medium,1.0931137087089806
359,high,1.366945089324176
360,low,1.0482789316015633
360,medium,1.324887146189086
360,high,1.685394895997178
361,low,0.9747469097782492
361,medium,1.254562625086903
361,high,1.426388645396771
362,low,0.8187131277406293
362,medium,1.0944094316357948
362,high,1.27769107116496
363,low,0.8068660857296166
363,medium,1.1290236950440313
363,high,1.3232123874552242
364,low,0.9478417091425999
364,medium,1.3030569568397286
364,high,1.4699604844003686
365,low,0.8272909369639017
365,medium,1.0674511374596376
365,high,1.3094879357782978
366,low,0.6658401830099073
366,medium,0.8817450747061706
366,high,1.1830510788665836
367,low,0.928808683151316
367,medium,1.2550947589946655
367,high,1.444234998091307
368,low,0.8323636859785453
368,medium,1.0713498370155674
368,high,1.306330990523199
369,low,0.7980235125751409
369,medium,1.0246043687971562
369,high,1.2595168362895999
370,low,1.0336405058181466
370,medium,1.2329578982709097
370,high,1.512949667236037
371,low,1.1533015766660624
371,medium,1.4111115370301093
371,high,1.5936815950664909
372,low,0.9698504518577814
372,medium,1.2556839681352923
372,high,1.5055578708229937
373,low,0.9579677377912199
373,medium,1.3029505163694046
373,high,1.4671309262406802
374,low,0.7119626210102672
374,medium,0.9248038001484062
374,high,1.1690971739467908
375,low,0.943675148652269
375,medium,1.1830403707828119
375,high,1.3625989499836468
376,low,0.9224770509557427
376,medium,1.323025933331679
376,high,1.5133735212571005
377,low,1.151867545763397
377,medium,1.49228130521954
377,high,1.6576331824671384
378,low,0.8941760185288795
378,medium,1.093442101662401
378,high,1.34739755950781
379,low,0.7723841814724038
379,medium,1.117297128740725
379,high,1.3423436935381885
380,low,0.9629381102570844
380,medium,1.1484173066719123
380,high,1.44488408255069
381,low,0.8808228175227267
381,medium,1.1409652414420266
381,high,1.3403931936992524
382,low,0.8036885593436907
382,medium,1.0946177847794165
382,high,1.3243798604848198
383,low,1.0491779668005028
383,medium,1.370101749876207
383,high,1.6308909658821853
384,low,1.103724912115313
384,medium,1.44793391463696
384,high,1.6682534458305196
385,low,0.8348450793878821
385,medium,1.1307028178122702
385,high,1.3748657443669057
386,low,1.1216722902660317
386,medium,1.3781870791550301
386,high,1.559897858799307
387,low,0.8499556760654656
387,medium,1.0829668465014306
387,high,1.2783797621419772
388,low,1.1494786831572819
388,medium,1.443579311098278
388,high,1.6264105841469143
389,low,0.9957113005643354
389,medium,1.2537522306208135
389,high,1.5036639880313603
390,low,0.8718951083911569
390,medium,1.1763229434791094
390,high,1.4612045989536673
391,low,0.9348134287088008
391,medium,1.2369485520292216
391,high,1.5563147464617795
392,low,0.838632228344028
392,medium,1.0519812361932792
392,high,1.2585401136194023
393,low,0.8493832618870203
393,medium,1.183322732039425
393,high,1.4353970846102804
394,low,1.0293704085051503
394,medium,1.335942074184386
394,high,1.5754736745431053
395,low,0.8484175308659286
395,medium,1.1726696664516942
395,high,1.5440729415071615
396,low,0.7679484348992641
396,medium,1.0821759946156533
396,high,1.331119232171058
397,low,0.8118105225762663
397,medium,1.1737776170859717
397,high,1.3525648682577756
398,low,1.0584135134278285
398,medium,1.3069481788380135
398,high,1.6082839797809898
399,low,1.0751956652946486
399,medium,1.283944639032666
399,high,1.6101164630439917
400,low,0.7846467639957065
400,medium,0.999815956488052
400,high,1.3018412276308649
