iter,name,value
356,medium,1.5220352843543994
356,high,1.7425877144357478
357,low,1.0059499130425826
357,medium,1.3184162859068214
357,high,1.637760032981211
358,low,1.2196167513293341
358,medium,1.572970878935715
358,high,1.7165165641361868
359,low,1.1622976186233474
359,medium,1.461001560394236
359,high,1.6611662876023376
360,low,1.0138694867608253
360,medium,1.308580926226725
360,high,1.4995706461849156
361,low,1.0454808591009885
361,medium,1.4968617977272114
361,high,1.689833973343874
362,low,1.1248325329150086
362,medium,1.3968966837394965
362,high,1.6037846107491518
363,low,1.2168397601343188
363,medium,1.4373707919788727
363,high,1.7476804711932121
364,low,1.1109237267461491
364,medium,1.4576760152801156
364,high,1.7035707925417132
365,low,1.1526474016400419
365,medium,1.4491270594151757
365,high,1.7323692925121734
366,low,0.9486770833552751
366,medium,1.250036878580112
366,high,1.5652069382233824
367,low,0.984649787200096
367,medium,1.3099964555553567
367,high,1.5357607808587481
368,low,1.1165340074623216
368,medium,1.3667042969250385
368,high,1.612124152853992
369,low,1.1490880112281776
369,medium,1.4201442094685655
369,high,1.6024843440304553
370,low,1.1399096869132253
370,medium,1.409081257113165
370,high,1.6978636419875097
371,low,0.9629529155559389
371,medium,1.2630412059006586
371,high,1.4565051604610544
372,low,1.1291550469949763
372,medium,1.4472623055919152
372,high,1.6947301097305818
373,low,1.1217311113266062
373,medium,1.3823084484912025
373,high,1.6063218504325678
374,low,1.1600933863027547
374,medium,1.4305019791013538
374,high,1.680477125310467
375,low,1.2146831398534657
375,medium,1.5363908561985489
375,high,1.7080523771187157
376,low,0.9685166648112589
376,medium,1.2860309475535527
376,high,1.5632244924122796
377,low,1.0388669190360191
377,medium,1.3874288180632641
377,high,1.5803605382426107
378,low,1.0556103207437744
378,medium,1.3096969939680052
378,high,1.612022245121723
379,low,1.0233594014572702
379,medium,1.2619245866844366
379,high,1.5088851505305947
380,low,1.0024766344862623
380,medium,1.2971068882054695
380,high,1.5750173666894396
381,low,1.1189136191472357
381,medium,1.4019869932569118
381,high,1.6614551640886763
382,low,1.08835320539312
382,medium,1.3386377879223887
382,high,1.6485936269810129
383,low,0.9344492711477999
383,medium,1.2577769343427398
383,high,1.506317877732157
384,low,1.0199278425143157
384,medium,1.1524635350595487
384,high,1.487629336082426
385,low,1.1271374172381825
385,medium,1.48187201354092
385,high,1.7340124471251315
386,low,1.3367098155732704
386,medium,1.5621435364404033
386,high,1.715042528408732
387,low,0.8726227912478334
387,medium,1.2712588791309625
387,high,1.462500811866453
388,low,1.1064430889134402
388,medium,1.4158468286264436
388,high,1.6567280762407788
389,low,1.0935686342815054
389,medium,1.3243615492149385
389,high,1.651374553965098
390,low,1.1217950149505262
390,medium,1.4508625727313762
390,high,1.7065293547618614
391,low,1.0165644383900971
391,medium,1.2825954844914547
391,high,1.6115267895446643
392,low,1.1236061336011416
392,medium,1.3260732482076438
392,high,1.6747030577360151
393,low,0.9349271705977036
393,medium,1.4107227231607138
393,high,1.6270905153247932
394,low,1.1492517316491762
394,medium,1.3520956646341586
394,high,1.608375290770082
395,low,1.1789647810936572
395,medium,1.4159133163824538
395,high,1.6688285413048094
396,low,0.9925608257677914
396,medium,1.4243682570314509
396,high,1.7161423127652833
397,low,1.0368901214800699
397,medium,1.3857455107239103
397,high,1.689987411922183
398,low,1.0682701652963362
398,medium,1.4036931340038343
398,high,1.7264405319278406
399,low,1.1427069600968354
399,medium,1.4112575721001712
399,high,1.6779928717380994
400,low,1.0938982267480872
400,medium,1.5176484696504224
400,high,1.6738979393546294
