iter,name,value
355,high,1.484654991924922
356,low,1.1578017758293981
356,medium,1.5005826852393147
356,high,1.7815635595227275
357,low,1.0061399652603884
357,medium,1.364277173366849
357,high,1.6564886434305583
358,low,1.1203457573906082
358,medium,1.48992163680674
358,high,1.7836481478094317
359,low,0.8656470134992981
359,medium,1.167769445298115
359,high,1.4934552434352457
360,low,1.0527109227856102
360,medium,1.4034017350868955
360,high,1.7086957166346752
361,low,0.9646821769210396
361,medium,1.3066110626199958
361,high,1.5999363890454594
362,low,0.8119885374211022
362,medium,1.1693866788623888
362,high,1.490214006353758
363,low,0.8499077400231076
363,medium,1.1979486186740362
363,high,1.4960941059547392
364,low,0.9743977825014465
364,medium,1.3591532979564667
364,high,1.681919743017001
365,low,0.829691399153942
365,medium,1.1673636121601416
365,high,1.4720154056995438
366,low,0.6481115569918233
366,medium,0.9768773128846818
366,high,1.3095969309189872
367,low,0.9542931736889796
367,medium,1.309425139148468
367,high,1.5970273115160643
368,low,0.8257155906611005
368,medium,1.1444518529105165
368,high,1.450412094860634
369,low,0.7857269328428794
369,medium,1.0926003409049838
369,high,1.4062200891493595
370,low,1.0441555861552643
370,medium,1.3754737026831556
370,high,1.7295340368592673
371,low,1.1568754716702574
371,medium,1.4761168244580705
371,high,1.79270224340198
372,low,0.9200023703746193
372,medium,1.3049003055301627
372,high,1.6174843257008908
373,low,1.030875793518062
373,medium,1.3627736262708388
373,high,1.7193592105769229
374,low,0.7017784082183546
374,medium,1.0065505919698925
374,high,1.26757488507346
375,low,0.9017714343568852
375,medium,1.254186869190983
375,high,1.563742338313133
376,low,0.9958799035347317
376,medium,1.3839123259549626
376,high,1.6751340882780568
377,low,1.1902798138248967
377,medium,1.5500355665915824
377,high,1.8770206035704415
378,low,0.8833737698226043
378,medium,1.186360375547589
378,high,1.4861294348524077
379,low,0.813434980996914
379,medium,1.164421271092892
379,high,1.4627787103234158
380,low,0.9201512640864637
380,medium,1.2094592910189246
380,high,1.5202419851425162
381,low,0.8791453064576413
381,medium,1.227532311305498
381,high,1.5185498163958235
382,low,0.8312643545437508
382,medium,1.1678041876695748
382,high,1.4541228359057865
383,low,1.0982997529774785
383,medium,1.4788192195108545
383,high,1.7513293621713995
384,low,1.1148702572829323
384,medium,1.5102048418479277
384,high,1.834489315717375
385,low,0.8412384880808506
385,medium,1.1782156938349653
385,high,1.477847085452956
386,low,1.1069874136436664
386,medium,1.4416007952420862
386,high,1.7500686516449324
387,low,0.862907451254126
387,medium,1.16080361694842
387,high,1.459520762866053
388,low,1.1383296374908545
388,medium,1.4991959191233213
388,high,1.8283175326255945
389,low,1.005600212518626
389,medium,1.350131923031373
389,high,1.6698499119466073
390,low,0.911846216476478
390,medium,1.2477390652713916
390,high,1.5747169715244749
391,low,0.9691581160200814
391,medium,1.3389682563255012
391,high,1.6343130547606965
392,low,0.7691706679953644
392,medium,1.097300465071922
392,high,1.4133120891690822
393,low,0.8946368053735259
393,medium,1.2246015645629504
393,high,1.544715442631614
394,low,1.0863059099058607
394,medium,1.417778528527508
394,high,1.7515618141660783
395,low,0.8886133011104541
395,medium,1.259434050318717
395,high,1.5872693733426333
396,low,0.807770029754243
396,medium,1.1516676281195108
396,high,1.459189972341922
397,low,0.8714905774123614
397,medium,1.2436871917484824
397,high,1.5235812950941172
398,low,1.070752587647448
398,medium,1.4019691022617675
398,high,1.7101285470087129
399,low,1.0993187551148214
399,medium,1.436209254963519
399,high,1.7801158875184186
400,low,0.7840144026008825
400,medium,1.097065630845356
400,high,1.4181177242401657
